1521008185.404212,53
1521008185.507706,53
1521008185.611086,53
1521008185.714340,53
1521008185.817567,53
1521008185.920682,53
1521008186.024434,53
1521008186.127656,53
1521008186.231710,53
1521008186.336275,52
1521008186.440868,53
1521008186.544073,53
1521008186.647223,53
1521008186.753208,52
1521008186.856503,53
1521008186.960832,53
1521008187.064140,53
1521008187.168502,53
1521008187.272829,54
1521008187.377178,54
1521008187.482119,54
1521008187.585301,54
1521008187.689336,54
1521008187.793570,54
1521008187.897509,54
1521008188.000476,53
1521008188.103657,54
1521008188.206577,54
1521008188.311233,54
1521008188.415146,54
1521008188.518367,55
1521008188.621903,55
1521008188.725446,55
1521008188.829953,55
1521008188.934736,54
1521008189.039080,55
1521008189.143445,55
1521008189.246914,55
1521008189.352833,55
1521008189.456138,55
1521008189.559654,55
1521008189.663971,55
1521008189.767268,55
1521008189.873360,55
1521008189.977219,55
1521008190.080891,55
1521008190.185791,55
1521008190.290882,56
1521008190.394998,54
1521008190.499847,56
1521008190.605202,55
1521008190.708423,55
1521008190.811729,55
1521008190.917135,55
1521008191.021646,56
1521008191.124891,56
1521008191.228663,54
1521008191.334174,54
1521008191.438688,53
1521008191.544479,53
1521008191.649044,52
1521008191.753455,53
1521008191.856727,53
1521008191.959888,54
1521008192.063370,51
1521008192.171032,63
1521008192.275843,62
1521008192.379395,62
1521008192.483395,62
1521008192.586781,62
1521008192.691503,62
1521008192.796114,62
1521008192.899730,62
1521008193.003223,56
1521008193.106969,56
1521008193.210882,56
1521008193.314760,56
1521008193.417900,56
1521008193.523506,56
1521008193.627131,56
1521008193.730617,56
1521008193.835230,56
1521008193.942642,56
1521008194.046842,56
1521008194.150040,57
1521008194.255771,56
1521008194.359037,56
1521008194.463036,57
1521008194.567533,57
1521008194.671579,58
1521008194.776184,58
1521008194.880728,58
1521008194.985230,58
1521008195.089236,58
1521008195.197702,58
1521008195.300892,58
1521008195.405161,57
1521008195.509060,58
1521008195.613768,57
1521008195.717342,57
1521008195.821502,58
1521008195.926471,58
1521008196.030933,58
1521008196.134245,58
1521008196.238019,59
1521008196.343205,58
1521008196.447979,58
1521008196.552145,58
1521008196.656276,58
1521008196.760310,58
1521008196.865437,58
1521008196.968661,58
1521008197.072606,58
1521008197.177230,58
1521008197.281387,58
1521008197.386913,58
1521008197.490253,58
1521008197.593377,59
1521008197.697315,58
1521008197.800422,58
1521008197.903755,58
1521008198.007923,58
1521008198.111929,58
1521008198.215642,58
1521008198.319968,58
1521008198.423207,58
1521008198.528417,58
1521008198.631669,59
1521008198.736332,59
1521008198.839734,59
1521008198.946376,58
1521008199.050824,59
1521008199.155480,59
1521008199.258372,59
1521008199.362441,59
1521008199.466510,60
1521008199.569739,59
1521008199.674655,59
1521008199.779695,59
1521008199.884406,59
1521008199.989730,59
1521008200.094749,59
1521008200.198951,59
1521008200.302949,59
1521008200.408137,58
1521008200.513888,59
1521008200.617059,58
1521008200.720548,60
1521008200.823896,60
1521008200.928097,60
1521008201.031789,60
1521008201.135297,60
1521008201.239807,60
1521008201.345520,60
1521008201.449407,60
1521008201.553716,60
1521008201.658058,60
1521008201.761305,59
1521008201.865664,59
1521008201.969605,60
1521008202.073397,59
1521008202.178156,59
1521008202.282395,59
1521008202.388432,59
1521008202.494141,59
1521008202.598208,60
1521008202.702239,57
1521008202.806545,56
1521008202.910534,56
1521008203.013853,56
1521008203.118230,55
1521008203.222221,56
1521008203.326985,55
1521008203.431489,56
1521008203.535283,56
1521008203.639761,54
1521008203.743778,65
1521008203.850297,65
1521008203.955823,65
1521008204.062314,65
1521008204.167157,65
1521008204.272177,65
1521008204.380529,65
1521008204.491934,65
1521008204.602781,59
1521008204.706071,59
1521008204.810378,59
1521008204.915230,59
1521008205.019550,59
1521008205.123028,59
1521008205.229102,58
1521008205.334140,59
1521008205.437372,59
1521008205.541447,59
1521008205.645647,58
1521008205.750216,59
1521008205.853168,60
1521008205.956656,59
1521008206.061014,59
1521008206.164101,59
1521008206.268506,59
1521008206.372952,59
1521008206.476098,60
1521008206.581996,60
1521008206.686139,60
1521008206.793309,60
1521008206.896657,60
1521008207.002964,60
1521008207.106169,60
1521008207.214358,60
1521008207.323767,60
1521008207.428303,60
1521008207.532803,60
1521008207.635921,61
1521008207.739821,61
1521008207.843203,61
1521008207.949930,61
1521008208.053453,61
1521008208.157358,61
1521008208.261939,60
1521008208.367337,61
1521008208.473461,60
1521008208.577381,61
1521008208.684215,61
1521008208.788499,61
1521008208.893331,60
1521008208.996702,61
1521008209.101255,60
1521008209.204627,61
1521008209.307839,61
1521008209.414512,61
1521008209.517818,61
1521008209.622693,61
1521008209.725911,62
1521008209.830274,61
1521008209.934363,62
1521008210.037709,63
1521008210.142339,62
1521008210.245956,62
1521008210.350250,62
1521008210.453463,62
1521008210.557211,61
1521008210.663382,62
1521008210.766599,62
1521008210.871618,62
1521008210.975708,62
1521008211.079557,62
1521008211.184405,62
1521008211.287694,62
1521008211.392828,62
1521008211.496763,62
1521008211.602590,62
1521008211.706893,62
1521008211.810030,62
1521008211.915267,62
1521008212.022410,62
1521008212.126525,62
1521008212.229829,62
1521008212.334770,62
1521008212.438821,62
1521008212.542663,63
1521008212.646406,62
1521008212.752688,64
1521008212.856480,63
1521008212.959702,63
1521008213.063479,63
1521008213.166906,63
1521008213.273433,63
1521008213.381056,63
1521008213.485395,63
1521008213.589529,63
1521008213.694135,63
1521008213.797425,62
1521008213.901536,62
1521008214.004480,62
1521008214.107850,62
1521008214.211704,62
1521008214.317696,62
1521008214.422135,62
1521008214.527162,62
1521008214.635230,62
1521008214.738317,62
1521008214.842336,58
1521008214.946649,59
1521008215.051403,58
1521008215.154736,58
1521008215.258013,58
1521008215.361051,58
1521008215.464295,58
1521008215.567630,58
1521008215.671597,58
1521008215.776849,57
1521008215.880996,57
1521008215.986245,57
1521008216.107507,57
1521008216.210733,58
1521008216.317022,58
1521008216.420754,58
1521008216.523785,58
1521008216.627385,59
1521008216.730651,58
1521008216.834756,58
1521008216.938397,58
1521008217.047290,59
1521008217.156828,57
1521008217.266756,57
1521008217.370026,57
1521008217.473191,56
1521008217.578479,57
1521008217.682660,57
1521008217.788172,57
1521008217.891425,57
1521008217.997361,57
1521008218.100565,57
1521008218.204883,57
1521008218.308970,58
1521008218.412164,57
1521008218.516250,57
1521008218.628251,57
1521008218.732128,58
1521008218.836156,58
1521008218.946157,58
1521008219.050295,58
1521008219.154458,58
1521008219.258993,58
1521008219.365804,58
1521008219.469846,58
1521008219.573110,58
1521008219.676940,59
1521008219.780313,58
