1521005888.784135,34
1521005888.891827,35
1521005888.995993,36
1521005889.099313,36
1521005889.203351,36
1521005889.306726,36
1521005889.410309,36
1521005889.514324,33
1521005889.617975,30
1521005889.721833,31
1521005889.825304,31
1521005889.928554,31
1521005890.031680,31
1521005890.135657,40
1521005890.239102,40
1521005890.342738,39
1521005890.446937,40
1521005890.550528,40
1521005890.654959,34
1521005890.758893,34
1521005890.862364,34
1521005890.971647,34
1521005891.074922,33
1521005891.178220,34
1521005891.281733,36
1521005891.387220,36
1521005891.490505,36
1521005891.594959,36
1521005891.698953,36
1521005891.803836,35
1521005891.907096,35
1521005892.011024,37
1521005892.115280,36
1521005892.220283,36
1521005892.323352,36
1521005892.427018,36
1521005892.531077,36
1521005892.634263,36
1521005892.737645,36
1521005892.841521,36
1521005892.945799,36
1521005893.049242,36
1521005893.155945,36
1521005893.259198,36
1521005893.363179,36
1521005893.467128,36
1521005893.571017,36
1521005893.675333,36
1521005893.779407,36
1521005893.883476,36
1521005893.987105,36
1521005894.090961,36
1521005894.194168,37
1521005894.298942,37
1521005894.402222,37
1521005894.505815,38
1521005894.608958,38
1521005894.712950,38
1521005894.817029,38
1521005894.920230,38
1521005895.024523,38
1521005895.127837,38
1521005895.231187,38
1521005895.335904,38
1521005895.439392,38
1521005895.543914,38
1521005895.648063,40
1521005895.752094,40
1521005895.858173,40
1521005895.961377,40
1521005896.067817,40
1521005896.171236,35
1521005896.276035,32
1521005896.380095,32
1521005896.483914,32
1521005896.588230,32
1521005896.691696,32
1521005896.795140,31
1521005896.898391,31
1521005897.002360,31
1521005897.110717,32
1521005897.218349,32
1521005897.331656,32
1521005897.436402,33
1521005897.540078,32
1521005897.645027,32
1521005897.748200,32
1521005897.851498,32
1521005897.955088,32
1521005898.058305,32
1521005898.163388,32
1521005898.268797,31
1521005898.372058,32
1521005898.476422,32
1521005898.580249,32
1521005898.684351,32
1521005898.787639,32
1521005898.891060,32
1521005898.994703,32
1521005899.098957,32
1521005899.201957,32
1521005899.305890,33
1521005899.409206,33
1521005899.512739,33
1521005899.615861,33
1521005899.720419,33
1521005899.823907,33
1521005899.927236,33
1521005900.030390,33
1521005900.133719,33
1521005900.236989,34
1521005900.340855,33
1521005900.444959,33
1521005900.548440,33
1521005900.652751,33
1521005900.756094,32
1521005900.860316,33
1521005900.963757,33
1521005901.068396,33
1521005901.171681,33
