1521044430.401867,63
1521044430.506763,63
1521044430.611331,63
1521044430.715064,63
1521044430.825176,62
1521044430.931454,63
1521044431.035537,63
1521044431.139580,61
1521044431.244153,62
1521044431.348426,62
1521044431.452127,62
1521044431.555787,62
1521044431.663677,62
1521044431.767750,61
1521044431.871354,62
1521044431.975028,62
1521044432.080046,61
1521044432.184460,61
1521044432.291264,62
1521044432.394728,62
1521044432.499164,62
1521044432.602993,62
1521044432.706576,63
1521044432.811712,62
1521044432.916033,62
1521044433.020898,62
1521044433.124337,62
1521044433.228574,62
1521044433.333345,62
1521044433.437132,62
1521044433.542260,62
1521044433.646596,62
1521044433.751412,62
1521044433.854999,62
1521044433.958695,62
1521044434.063229,62
1521044434.166911,62
1521044434.272331,62
1521044434.376074,62
1521044434.481276,62
1521044434.586056,62
1521044434.693058,62
1521044434.803004,63
1521044434.906550,63
1521044435.010159,63
1521044435.115375,63
1521044435.220994,64
1521044435.324536,64
1521044435.427992,64
1521044435.533010,64
1521044435.637045,64
1521044435.741946,64
1521044435.845902,64
1521044435.951440,65
1521044436.055163,65
1521044436.159343,65
1521044436.263722,65
1521044436.367938,65
1521044436.474421,65
1521044436.580064,65
1521044436.685581,64
1521044436.789838,64
1521044436.895216,64
1521044436.998887,64
1521044437.103651,64
1521044437.207129,63
1521044437.311496,64
1521044437.415562,64
1521044437.521253,65
1521044437.625122,62
1521044437.730180,62
1521044437.834876,62
1521044437.940740,62
1521044438.045950,62
1521044438.150294,62
1521044438.256081,61
1521044438.360720,61
1521044438.466321,59
1521044438.570282,59
1521044438.674091,59
1521044438.777979,59
1521044438.884751,59
1521044438.990448,60
1521044439.095947,60
1521044439.200575,60
1521044439.305672,59
1521044439.409287,60
1521044439.514845,60
1521044439.619426,60
1521044439.725781,60
1521044439.831419,60
1521044439.936712,60
1521044440.040372,60
1521044440.145570,60
1521044440.250035,60
1521044440.354699,60
1521044440.459016,60
1521044440.563666,60
1521044440.667349,60
1521044440.772308,60
1521044440.875608,60
1521044440.980021,60
1521044441.085242,60
1521044441.189091,60
1521044441.295140,60
1521044441.399638,60
1521044441.503367,60
1521044441.607536,61
1521044441.711350,60
1521044441.816796,61
1521044441.920845,61
1521044442.024620,61
1521044442.127850,61
1521044442.231399,61
1521044442.336502,61
1521044442.440239,61
1521044442.543850,61
1521044442.648116,63
1521044442.753828,62
1521044442.857413,62
1521044442.961666,61
1521044443.066662,62
1521044443.172511,62
1521044443.277351,62
1521044443.381722,62
1521044443.486292,61
1521044443.590647,68
1521044443.695437,68
1521044443.800836,68
1521044443.905928,68
1521044444.010205,68
1521044444.115431,68
1521044444.220063,68
1521044444.327323,68
1521044444.432220,66
1521044444.535851,67
1521044444.640016,67
1521044444.744670,67
1521044444.849702,69
1521044444.955604,68
1521044445.059910,68
1521044445.163355,68
1521044445.267910,68
1521044445.372019,67
1521044445.476944,68
1521044445.581864,69
1521044445.690319,68
1521044445.794766,66
1521044445.899417,67
1521044446.009768,67
1521044446.114606,67
1521044446.219754,67
1521044446.325438,67
1521044446.429865,67
1521044446.534156,67
1521044446.639869,66
1521044446.745864,67
1521044446.850494,66
1521044446.955611,68
1521044447.061151,68
1521044447.164660,68
1521044447.269645,69
1521044447.373203,68
1521044447.479091,68
1521044447.583024,67
1521044447.687242,68
1521044447.790818,68
1521044447.898150,69
1521044448.002312,68
1521044448.107334,69
1521044448.211567,69
1521044448.320225,69
1521044448.425448,69
1521044448.530647,70
1521044448.634222,70
1521044448.740228,70
1521044448.846525,69
1521044448.951933,70
1521044449.056739,70
1521044449.161723,69
1521044449.266595,70
1521044449.371759,70
1521044449.476081,70
1521044449.581197,70
1521044449.687231,70
1521044449.792447,69
1521044449.896146,69
1521044450.000585,69
1521044450.105819,69
1521044450.212037,68
1521044450.315865,69
1521044450.420183,69
1521044450.523621,69
1521044450.627447,69
1521044450.731919,68
1521044450.836500,69
1521044450.941264,70
1521044451.045750,70
1521044451.150095,70
1521044451.253890,71
1521044451.359255,71
1521044451.463799,70
1521044451.567488,71
1521044451.671996,71
1521044451.775574,71
1521044451.880797,71
1521044451.984079,71
1521044452.088780,71
1521044452.193753,72
1521044452.298948,71
1521044452.402604,71
1521044452.508005,72
1521044452.612344,72
1521044452.716101,72
1521044452.821886,72
1521044452.929427,72
1521044453.033265,72
1521044453.140271,72
1521044453.243972,72
1521044453.348878,72
1521044453.453319,73
1521044453.559567,72
1521044453.664059,71
1521044453.767952,73
1521044453.873792,72
1521044453.978713,72
1521044454.085069,72
1521044454.190909,71
1521044454.302724,72
1521044454.406427,71
1521044454.512048,65
1521044454.617179,65
1521044454.722467,65
1521044454.827265,65
1521044454.930860,65
1521044455.035959,66
1521044455.139625,66
1521044455.244035,67
1521044455.348705,67
1521044455.454093,64
1521044455.558649,65
1521044455.664220,65
1521044455.769819,65
1521044455.885153,65
1521044455.989523,66
1521044456.095369,65
1521044456.199497,65
1521044456.304180,65
1521044456.410029,65
1521044456.515003,65
1521044456.618629,65
1521044456.724307,64
1521044456.833753,64
1521044456.937444,65
1521044457.042915,65
1521044457.146488,65
1521044457.253495,65
1521044457.357622,65
1521044457.461141,65
1521044457.565643,65
1521044457.669925,65
1521044457.776047,65
1521044457.881000,65
1521044457.986659,65
1521044458.090819,65
1521044458.195255,65
1521044458.301926,66
1521044458.407051,67
1521044458.513309,66
1521044458.616989,67
1521044458.721559,67
1521044458.826549,67
1521044458.930152,67
1521044459.035112,67
1521044459.139936,68
1521044459.246159,68
1521044459.349384,68
1521044459.455198,66
1521044459.559243,67
1521044459.664792,67
1521044459.769109,67
1521044459.874235,67
1521044459.978960,66
1521044460.085530,67
1521044460.189331,67
1521044460.293230,67
1521044460.398215,67
1521044460.504585,73
1521044460.610012,73
1521044460.716093,73
1521044460.820326,73
1521044460.926733,73
1521044461.031530,73
1521044461.136242,72
1521044461.240964,73
1521044461.345578,74
1521044461.451393,72
1521044461.556039,73
1521044461.660688,73
1521044461.766089,72
1521044461.871049,73
1521044461.976076,73
1521044462.082561,74
1521044462.187374,73
1521044462.292032,72
1521044462.397214,72
1521044462.501831,72
1521044462.607699,72
1521044462.712006,72
1521044462.817521,72
1521044462.921780,72
1521044463.027101,72
1521044463.132867,73
1521044463.237510,72
1521044463.341058,73
1521044463.447839,74
1521044463.551840,73
1521044463.658484,73
1521044463.763553,73
1521044463.868937,73
1521044463.974648,73
1521044464.080065,73
1521044464.185003,73
1521044464.291157,73
1521044464.395185,73
1521044464.500070,73
1521044464.603674,74
1521044464.708766,74
1521044464.819788,74
1521044464.923429,75
1521044465.029993,74
1521044465.136810,73
1521044465.241363,74
1521044465.345260,74
1521044465.449467,74
1521044465.554341,73
1521044465.659244,75
1521044465.764498,75
1521044465.869734,75
1521044465.975440,74
1521044466.080621,73
1521044466.185997,74
1521044466.291912,74
1521044466.396741,74
1521044466.500508,74
1521044466.605822,74
1521044466.709896,74
1521044466.813991,74
1521044466.918613,74
1521044467.072474,74
1521044467.179416,74
1521044467.283928,74
1521044467.389476,75
1521044467.493050,76
1521044467.598663,76
1521044467.703364,76
1521044467.810647,75
1521044467.914550,76
1521044468.019509,76
1521044468.128209,77
1521044468.235456,76
1521044468.340769,76
1521044468.444543,76
1521044468.551044,77
1521044468.654637,76
1521044468.760566,76
1521044468.864096,76
1521044468.969997,76
1521044469.073494,75
1521044469.176715,75
1521044469.281776,75
1521044469.385980,75
1521044469.490627,75
1521044469.594215,75
1521044469.699720,75
1521044469.803492,75
1521044469.908591,75
1521044470.012914,75
1521044470.116475,76
1521044470.221654,76
1521044470.325496,76
1521044470.429645,77
1521044470.533319,77
1521044470.637612,77
1521044470.742958,77
1521044470.853937,77
1521044470.959428,77
1521044471.066200,77
1521044471.171685,77
1521044471.276115,77
1521044471.380461,77
1521044471.484771,77
1521044471.590192,77
1521044471.694994,77
1521044471.801716,76
1521044471.907349,78
1521044472.011910,78
1521044472.116753,78
1521044472.221813,75
1521044472.327206,71
1521044472.431713,71
1521044472.535656,71
1521044472.640444,71
1521044472.744539,71
1521044472.848490,71
1521044472.951855,73
1521044473.056214,71
1521044473.159507,71
1521044473.262638,69
1521044473.367564,69
1521044473.473836,70
1521044473.578650,70
1521044473.683065,70
1521044473.787645,69
1521044473.892696,70
1521044473.996390,70
1521044474.101655,70
1521044474.205951,69
1521044474.311544,70
1521044474.415541,69
1521044474.519403,69
1521044474.623284,69
1521044474.727342,69
1521044474.831445,69
1521044474.935743,69
1521044475.040648,69
1521044475.144495,69
1521044475.249545,69
1521044475.354423,69
1521044475.461720,69
1521044475.566347,69
1521044475.672091,70
1521044475.776435,70
1521044475.880204,70
1521044475.983986,70
1521044476.088681,71
1521044476.194933,71
1521044476.299389,71
1521044476.404766,71
1521044476.510617,70
1521044476.616009,71
1521044476.719744,71
1521044476.824224,71
1521044476.929263,71
1521044477.033916,71
1521044477.140143,71
1521044477.244302,71
1521044477.349815,72
1521044477.455133,72
1521044477.559888,72
1521044477.665161,72
1521044477.769005,72
1521044477.875249,72
1521044477.979951,71
1521044478.085156,72
1521044478.189740,72
1521044478.295163,73
1521044478.398885,75
1521044478.503514,75
1521044478.609106,74
1521044478.714493,75
1521044478.818667,75
1521044478.922340,75
1521044479.031321,75
1521044479.135896,75
1521044479.241052,75
1521044479.345373,71
1521044479.449987,73
1521044479.554603,72
1521044479.659084,72
1521044479.762685,71
1521044479.867590,72
1521044479.971364,72
1521044480.076643,72
1521044480.179781,74
1521044480.285641,73
1521044480.391287,74
1521044480.496337,74
1521044480.603561,73
1521044480.710646,74
1521044480.816194,74
1521044480.919914,74
1521044481.026068,74
1521044481.130718,74
1521044481.234631,75
1521044481.341113,74
1521044481.444748,75
1521044481.550571,76
1521044481.654236,76
1521044481.758699,76
1521044481.864166,76
1521044481.967559,76
1521044482.071880,76
1521044482.176114,77
1521044482.282830,76
1521044482.389303,77
1521044482.494636,76
1521044482.600613,76
1521044482.708101,76
1521044482.812489,77
1521044482.918657,76
1521044483.024320,77
1521044483.129000,77
1521044483.232321,77
1521044483.337602,77
1521044483.448251,77
1521044483.553180,77
1521044483.658145,77
1521044483.762634,77
1521044483.867945,77
1521044483.972293,77
1521044484.080634,76
1521044484.185171,77
1521044484.289268,77
1521044484.395381,77
1521044484.505548,76
1521044484.610274,78
1521044484.715949,77
1521044484.819502,77
1521044484.923633,77
1521044485.030795,77
1521044485.134683,77
1521044485.240092,77
1521044485.349177,77
1521044485.453266,77
1521044485.559331,77
1521044485.664124,77
1521044485.767449,75
1521044485.871954,77
1521044485.977073,78
1521044486.080531,77
1521044486.190655,77
1521044486.302147,77
1521044486.405752,77
1521044486.510150,77
1521044486.616010,77
1521044486.720787,77
1521044486.828809,77
1521044486.932772,77
1521044487.039252,78
1521044487.142696,78
1521044487.248612,78
1521044487.352221,78
1521044487.457588,79
1521044487.561871,79
1521044487.667988,79
1521044487.772135,79
1521044487.876211,79
1521044487.980600,78
1521044488.084329,79
1521044488.190732,80
1521044488.295760,79
1521044488.401264,79
1521044488.506444,79
1521044488.611079,79
1521044488.715568,79
1521044488.820805,79
1521044488.924088,79
1521044489.029348,79
1521044489.136926,80
1521044489.241020,80
1521044489.345349,80
1521044489.450654,80
1521044489.555692,80
1521044489.660020,80
1521044489.764659,81
1521044489.869836,80
1521044489.973254,80
1521044490.079320,80
1521044490.184120,80
1521044490.291840,79
1521044490.395597,80
1521044490.501299,80
1521044490.607152,81
1521044490.711443,82
1521044490.815960,82
1521044490.921029,82
1521044491.024560,82
1521044491.131737,81
1521044491.237170,80
1521044491.341512,81
1521044491.445290,81
1521044491.550465,82
1521044491.654136,80
1521044491.760445,80
1521044491.865064,80
1521044491.970154,80
1521044492.078111,80
1521044492.182627,80
1521044492.286235,80
1521044492.390676,80
1521044492.496114,80
1521044492.601436,80
1521044492.705263,81
1521044492.811635,81
1521044492.915358,81
1521044493.019042,81
1521044493.124185,81
1521044493.227871,81
1521044493.334323,81
1521044493.439380,81
1521044493.544524,82
1521044493.653245,82
1521044493.759342,83
1521044493.864104,83
1521044493.967739,83
1521044494.073615,83
1521044494.181975,83
1521044494.291128,82
1521044494.400588,82
1521044494.505349,82
1521044494.616187,82
1521044494.722168,82
1521044494.826050,82
1521044494.934877,82
1521044495.038486,82
1521044495.143842,78
1521044495.250623,78
1521044495.355577,78
1521044495.459501,78
1521044495.565637,78
1521044495.670657,79
1521044495.775977,79
1521044495.880526,79
1521044495.984547,79
1521044496.088769,79
1521044496.194179,77
1521044496.300181,76
1521044496.405092,77
1521044496.513735,77
1521044496.617264,77
1521044496.722766,77
1521044496.826243,77
1521044496.932189,77
1521044497.036987,76
1521044497.145533,77
1521044497.249942,77
1521044497.356263,75
1521044497.464140,75
1521044497.568744,75
1521044497.673463,75
1521044497.777152,75
1521044497.882644,75
1521044497.986442,75
1521044498.091045,76
1521044498.196055,75
1521044498.301361,76
1521044498.406061,76
1521044498.510941,76
1521044498.616503,76
1521044498.721356,76
1521044498.825301,76
1521044498.928946,76
1521044499.034136,76
1521044499.139560,76
1521044499.245322,76
1521044499.348998,76
1521044499.454426,76
1521044499.559139,76
1521044499.664060,76
1521044499.767694,76
1521044499.873376,76
1521044499.977479,77
1521044500.080962,78
1521044500.186042,78
1521044500.289899,78
1521044500.396210,78
1521044500.502093,78
1521044500.609756,78
1521044500.718861,78
1521044500.829023,78
1521044500.933092,78
1521044501.037506,77
1521044501.146038,77
1521044501.249294,78
1521044501.354284,78
1521044501.461921,78
1521044501.567519,77
1521044501.672103,77
1521044501.776649,77
1521044501.880168,77
1521044501.985020,77
1521044502.089799,77
1521044502.195308,77
1521044502.301734,78
1521044502.406346,80
1521044502.511968,80
1521044502.617525,80
1521044502.723575,80
1521044502.828223,80
1521044502.934504,81
1521044503.038833,81
1521044503.142476,80
1521044503.248245,81
1521044503.354298,78
1521044503.462079,77
1521044503.568433,79
1521044503.671887,79
1521044503.777827,79
1521044503.882507,79
1521044503.988601,79
1521044504.098954,79
1521044504.202579,79
1521044504.306909,79
1521044504.410903,79
1521044504.515692,79
1521044504.629219,80
1521044504.733440,80
1521044504.838948,80
1521044504.944040,80
1521044505.048514,80
1521044505.151684,80
1521044505.256635,80
1521044505.360429,80
1521044505.465159,80
1521044505.570233,80
1521044505.673980,80
1521044505.779520,82
1521044505.883278,82
1521044505.988908,82
1521044506.094487,82
1521044506.199947,83
1521044506.304514,83
1521044506.410248,83
1521044506.515262,83
1521044506.621035,82
1521044506.725906,82
1521044506.830006,81
1521044506.933564,83
1521044507.037884,84
1521044507.142484,83
1521044507.248822,83
1521044507.352115,83
1521044507.459204,85
1521044507.563498,84
1521044507.667467,84
1521044507.771735,84
1521044507.878492,84
1521044507.983218,84
1521044508.087427,84
1521044508.191152,85
1521044508.294612,84
1521044508.399051,84
1521044508.502315,84
1521044508.607045,83
1521044508.711981,83
1521044508.817352,83
1521044508.921645,83
1521044509.025265,83
1521044509.130006,83
1521044509.234785,83
1521044509.340438,83
1521044509.445263,84
1521044509.550463,83
1521044509.660607,84
1521044509.765223,84
1521044509.871498,84
1521044509.977712,84
1521044510.082317,84
1521044510.187399,84
1521044510.292062,84
1521044510.395654,84
1521044510.500809,83
1521044510.605803,85
1521044510.709343,85
1521044510.815150,85
1521044510.919997,85
1521044511.025293,85
1521044511.130644,84
1521044511.235753,84
1521044511.342083,84
1521044511.445676,84
1521044511.550950,84
1521044511.654478,84
1521044511.759429,85
1521044511.863685,85
1521044511.969404,84
1521044512.075025,84
1521044512.181244,84
1521044512.285067,84
1521044512.389312,85
1521044512.494347,85
1521044512.600085,85
1521044512.704717,85
1521044512.811267,86
1521044512.916394,86
1521044513.022062,84
1521044513.126641,84
1521044513.231854,86
1521044513.337330,86
1521044513.445019,86
1521044513.548512,86
1521044513.652429,86
1521044513.756985,85
1521044513.862078,86
1521044513.974131,86
1521044514.077946,86
1521044514.180967,86
1521044514.285824,86
1521044514.390474,85
1521044514.496951,86
1521044514.602095,86
1521044514.705706,86
1521044514.810614,86
1521044514.914627,86
1521044515.020147,86
1521044515.125052,86
1521044515.231415,86
1521044515.336553,86
1521044515.441892,86
1521044515.546604,86
1521044515.652352,86
1521044515.755878,86
1521044515.859338,86
1521044515.964180,86
1521044516.068755,86
1521044516.174202,86
1521044516.280762,86
1521044516.385128,86
1521044516.489463,85
1521044516.594723,86
1521044516.699191,85
1521044516.803831,86
1521044516.907139,85
1521044517.013101,86
1521044517.117168,85
1521044517.221585,85
1521044517.328951,86
1521044517.434442,87
1521044517.538618,87
1521044517.644144,87
1521044517.748570,87
1521044517.853743,87
1521044517.958055,88
1521044518.062666,88
1521044518.166430,88
1521044518.270638,87
1521044518.375996,88
1521044518.480017,89
1521044518.585165,89
1521044518.688794,89
1521044518.793436,89
1521044518.896931,89
1521044519.003655,89
1521044519.108897,89
1521044519.211716,89
1521044519.316918,87
1521044519.422655,88
1521044519.528597,88
1521044519.635222,88
1521044519.739301,87
1521044519.843972,88
1521044519.947630,88
1521044520.051349,88
1521044520.156211,88
1521044520.259832,88
1521044520.364168,89
1521044520.467657,85
1521044520.573849,85
1521044520.677333,85
1521044520.782047,84
1521044520.886724,85
1521044520.993394,85
1521044521.106254,83
1521044521.210586,84
1521044521.317811,84
1521044521.423706,84
1521044521.528203,84
1521044521.634595,82
1521044521.738628,82
1521044521.842946,82
1521044521.947478,82
1521044522.051093,83
1521044522.156708,82
1521044522.260201,82
1521044522.365612,83
1521044522.471073,83
1521044522.576662,83
1521044522.680059,83
1521044522.785883,82
1521044522.892394,82
1521044522.996079,82
1521044523.099643,82
1521044523.203400,83
1521044523.312874,81
1521044523.418487,82
1521044523.524494,83
1521044523.628929,82
1521044523.734262,83
1521044523.838479,83
1521044523.942111,83
1521044524.047982,82
1521044524.151470,83
1521044524.255719,83
1521044524.360181,82
1521044524.466790,83
1521044524.570128,83
1521044524.674301,83
1521044524.778925,82
1521044524.884118,82
1521044524.989660,82
1521044525.093272,82
1521044525.198038,82
1521044525.303098,81
1521044525.409575,82
1521044525.514129,82
1521044525.619239,82
1521044525.727728,82
1521044525.831919,82
1521044525.936396,82
1521044526.041203,82
1521044526.146196,82
1521044526.251416,82
1521044526.358066,83
1521044526.462696,83
1521044526.567667,83
1521044526.672010,84
1521044526.776821,84
1521044526.881996,84
1521044526.987195,84
1521044527.091966,84
1521044527.197632,84
1521044527.308985,85
1521044527.412536,84
1521044527.516929,85
1521044527.621748,84
1521044527.727590,85
1521044527.832138,92
1521044527.935686,91
1521044528.040285,92
1521044528.143896,92
1521044528.250290,92
1521044528.354610,92
1521044528.460811,92
1521044528.566577,92
1521044528.671081,92
1521044528.774708,92
1521044528.880211,91
1521044528.984008,92
1521044529.088696,90
1521044529.193753,90
1521044529.299454,89
1521044529.404224,90
1521044529.509910,90
1521044529.614149,90
1521044529.717860,90
1521044529.821997,91
1521044529.927890,90
1521044530.033045,90
1521044530.138935,90
1521044530.245912,88
1521044530.351438,90
1521044530.456606,89
1521044530.561714,89
1521044530.665308,90
1521044530.769562,89
1521044530.874105,89
1521044530.981113,89
1521044531.084698,89
1521044531.188966,89
1521044531.294565,89
1521044531.400142,89
1521044531.503831,89
1521044531.611177,89
1521044531.714900,89
1521044531.820527,89
1521044531.925838,89
1521044532.032256,89
1521044532.135971,89
1521044532.240574,91
1521044532.346632,90
1521044532.452267,91
1521044532.557271,91
1521044532.662443,91
1521044532.765955,91
1521044532.872121,91
1521044532.977001,91
1521044533.083089,91
1521044533.187500,91
1521044533.292913,91
1521044533.397088,91
1521044533.503314,91
1521044533.607348,91
1521044533.713901,91
1521044533.819431,91
1521044533.924544,91
1521044534.031310,90
1521044534.135050,90
1521044534.239701,91
1521044534.344035,91
1521044534.449258,90
1521044534.553301,91
1521044534.658637,91
1521044534.764027,91
1521044534.868499,91
1521044534.974190,91
1521044535.077790,91
1521044535.183130,90
1521044535.287223,91
1521044535.392550,91
1521044535.495934,91
1521044535.599554,91
1521044535.703870,91
1521044535.807877,91
1521044535.912008,90
1521044536.016116,91
1521044536.119926,91
1521044536.225695,91
1521044536.330666,91
1521044536.435610,92
1521044536.540356,92
1521044536.646433,92
1521044536.752912,92
1521044536.856498,92
1521044536.961367,92
1521044537.065575,92
1521044537.170585,92
1521044537.275140,92
1521044537.380058,92
1521044537.485432,92
1521044537.589750,93
1521044537.694043,93
1521044537.797991,93
1521044537.904151,93
1521044538.008878,93
1521044538.114116,93
1521044538.220674,92
1521044538.326093,93
1521044538.430047,93
1521044538.535720,93
1521044538.640048,94
1521044538.744754,94
1521044538.849359,93
1521044538.953880,94
1521044539.058239,94
1521044539.163212,94
1521044539.267321,94
1521044539.370939,93
1521044539.477002,94
1521044539.582677,95
1521044539.687267,95
1521044539.793708,95
1521044539.898640,94
1521044540.002636,95
1521044540.108147,93
1521044540.213450,94
1521044540.317792,93
1521044540.422648,93
1521044540.526739,93
1521044540.632481,94
1521044540.737541,93
1521044540.841711,94
1521044540.946484,94
1521044541.052990,94
1521044541.157484,94
1521044541.261124,94
1521044541.366897,94
1521044541.471720,94
1521044541.576451,94
1521044541.680121,93
1521044541.787190,93
1521044541.890996,93
1521044541.998355,95
1521044542.104282,94
1521044542.210504,87
1521044542.315436,88
1521044542.420129,88
1521044542.525207,88
1521044542.630057,88
1521044542.734238,88
1521044542.839101,88
1521044542.943068,89
1521044543.047711,89
1521044543.152009,89
1521044543.259253,89
1521044543.366002,89
1521044543.472846,87
1521044543.577753,87
1521044543.681775,87
1521044543.785254,86
1521044543.888804,86
1521044543.993267,87
1521044544.098551,87
1521044544.203516,87
1521044544.309001,87
1521044544.415352,87
1521044544.520271,87
1521044544.627093,87
1521044544.732105,87
1521044544.837995,87
1521044544.942119,87
1521044545.046676,88
1521044545.151347,86
1521044545.258104,87
1521044545.362996,86
1521044545.469696,87
1521044545.575382,86
1521044545.681242,87
1521044545.786055,87
1521044545.890504,87
1521044545.995667,87
1521044546.100211,87
1521044546.203952,87
1521044546.310153,87
1521044546.414343,87
1521044546.520563,87
1521044546.624041,87
1521044546.728547,87
1521044546.833808,87
1521044546.939381,87
1521044547.042989,87
1521044547.147356,86
1521044547.252291,88
1521044547.357969,88
1521044547.462627,88
1521044547.567904,88
1521044547.672563,89
1521044547.778662,89
1521044547.882590,89
1521044547.987460,90
1521044548.093193,89
1521044548.197504,90
1521044548.303249,90
1521044548.406637,90
1521044548.510913,97
1521044548.615161,96
1521044548.720921,96
1521044548.825328,96
1521044548.931921,97
1521044549.035415,96
1521044549.141145,96
1521044549.244108,96
1521044549.348877,96
1521044549.453077,95
1521044549.559158,95
1521044549.665037,95
1521044549.769228,93
1521044549.874456,94
1521044549.980424,94
1521044550.087437,94
1521044550.192222,94
1521044550.300164,94
1521044550.404157,93
1521044550.509249,94
1521044550.616487,94
1521044550.721529,94
1521044550.825844,94
1521044550.930782,94
1521044551.035457,94
1521044551.140251,94
1521044551.244601,94
1521044551.351206,94
1521044551.457034,94
1521044551.561791,94
1521044551.666291,94
1521044551.771553,94
1521044551.876702,94
1521044551.980486,94
1521044552.092474,94
1521044552.197134,94
1521044552.301868,95
1521044552.411374,94
1521044552.515178,94
1521044552.622309,94
1521044552.726311,94
1521044552.830832,94
1521044552.934759,95
1521044553.038619,95
1521044553.143606,95
1521044553.249549,93
1521044553.359863,95
1521044553.463734,94
1521044553.568588,94
1521044553.672854,95
1521044553.777679,95
1521044553.883637,95
1521044553.990480,95
1521044554.095454,95
1521044554.201732,95
1521044554.307056,94
1521044554.410907,95
1521044554.515436,95
1521044554.619371,95
1521044554.723881,95
1521044554.829650,95
1521044554.934657,95
1521044555.040344,95
1521044555.144528,95
1521044555.248650,96
1521044555.353317,96
1521044555.456635,96
1521044555.561375,96
1521044555.666362,97
1521044555.773588,97
1521044555.879305,97
