1521030237.720748,67
1521030237.824676,67
1521030237.928395,67
1521030238.032391,67
1521030238.135247,67
1521030238.238351,67
1521030238.341255,67
1521030238.443811,67
1521030238.547215,67
1521030238.651368,67
1521030238.754745,67
1521030238.858942,67
1521030238.962170,67
1521030239.066088,68
1521030239.170300,68
1521030239.273979,68
1521030239.377229,68
1521030239.480434,68
1521030239.584340,68
1521030239.688086,69
1521030239.792083,69
1521030239.897136,70
1521030240.001437,70
1521030240.105468,70
1521030240.208661,70
1521030240.311807,71
1521030240.415726,70
1521030240.520155,70
1521030240.623667,70
1521030240.726645,70
1521030240.829965,70
1521030240.932775,71
1521030241.036766,71
1521030241.139969,71
1521030241.243854,71
1521030241.347545,71
1521030241.451378,71
1521030241.556159,71
1521030241.660716,72
1521030241.764153,70
1521030241.866998,70
1521030241.972628,70
1521030242.076210,70
1521030242.181410,71
1521030242.288635,70
1521030242.391166,71
1521030242.494109,69
1521030242.597950,69
1521030242.702154,69
1521030242.805710,69
1521030242.909484,70
1521030243.013223,69
1521030243.118053,69
1521030243.222381,69
1521030243.327742,69
1521030243.431384,69
1521030243.535010,69
1521030243.638814,69
1521030243.742610,70
1521030243.849382,70
1521030243.952073,70
1521030244.055319,71
1521030244.158362,71
1521030244.261287,71
1521030244.364490,71
1521030244.468429,72
1521030244.571617,71
1521030244.674429,71
1521030244.777712,72
1521030244.881164,71
1521030244.989348,71
1521030245.092637,71
1521030245.196613,72
1521030245.300564,72
1521030245.404680,72
1521030245.508791,72
1521030245.613089,72
1521030245.716215,70
1521030245.819880,66
1521030245.923064,66
1521030246.026060,67
1521030246.130082,66
1521030246.232979,66
1521030246.336755,66
1521030246.440100,66
1521030246.544042,66
1521030246.647511,66
1521030246.750375,64
1521030246.853768,64
1521030246.957881,64
1521030247.069725,64
1521030247.173508,63
1521030247.277370,63
1521030247.381162,64
1521030247.486281,64
1521030247.590785,64
1521030247.695442,64
1521030247.799271,64
1521030247.903007,63
1521030248.007362,65
1521030248.111458,65
1521030248.215134,65
1521030248.319430,65
1521030248.423406,64
1521030248.528026,65
1521030248.636003,65
1521030248.739992,64
1521030248.843585,64
1521030248.946918,65
1521030249.050212,66
1521030249.153810,65
1521030249.256610,66
1521030249.360683,67
1521030249.467809,65
1521030249.571302,66
1521030249.676455,66
1521030249.779431,66
1521030249.883087,66
1521030249.987596,66
1521030250.091147,66
1521030250.195510,66
1521030250.298336,66
1521030250.403301,66
1521030250.507303,65
1521030250.611142,65
1521030250.714441,65
1521030250.817686,66
1521030250.921889,66
1521030251.026578,66
1521030251.131676,66
1521030251.235830,66
1521030251.339095,66
1521030251.443062,66
1521030251.545784,66
1521030251.650970,66
1521030251.753832,76
1521030251.858200,77
1521030251.962179,76
1521030252.065312,77
1521030252.168173,77
1521030252.271963,77
1521030252.375841,78
1521030252.479091,79
1521030252.582732,79
1521030252.685769,76
1521030252.796717,73
1521030252.900405,73
1521030253.004721,73
1521030253.108664,73
1521030253.211555,73
1521030253.314702,73
1521030253.420618,72
1521030253.523698,72
1521030253.627721,73
1521030253.731244,72
1521030253.834621,72
1521030253.937952,72
1521030254.041574,72
1521030254.145603,72
1521030254.249008,72
1521030254.352394,72
1521030254.455933,72
1521030254.560234,72
1521030254.664646,72
1521030254.773484,72
1521030254.877652,73
1521030254.980875,72
1521030255.083672,72
1521030255.186750,72
1521030255.291049,72
1521030255.394028,72
1521030255.497310,72
1521030255.600414,72
1521030255.703426,72
1521030255.806946,72
1521030255.910354,73
1521030256.015030,76
1521030256.118293,75
1521030256.222222,75
1521030256.325277,74
1521030256.428505,74
1521030256.531622,74
1521030256.635293,74
1521030256.738640,74
1521030256.841658,74
1521030256.945980,74
1521030257.050365,75
1521030257.154432,74
1521030257.258374,75
1521030257.361537,76
1521030257.464641,75
1521030257.567931,76
1521030257.672405,75
1521030257.776065,75
1521030257.880851,76
1521030257.983529,75
1521030258.089427,75
1521030258.193980,75
1521030258.298646,75
1521030258.404510,75
1521030258.507966,74
1521030258.611595,74
1521030258.715557,74
1521030258.818813,74
1521030258.921935,75
1521030259.025761,74
1521030259.129437,74
1521030259.233236,74
1521030259.336143,74
1521030259.439207,74
1521030259.542189,74
1521030259.646824,75
1521030259.750524,76
1521030259.853587,75
1521030259.956355,75
1521030260.060119,75
1521030260.164356,75
1521030260.267409,76
1521030260.371408,76
1521030260.475034,76
1521030260.578951,77
1521030260.682914,76
1521030260.786411,76
1521030260.889245,75
1521030260.993063,76
1521030261.096569,76
1521030261.204873,76
1521030261.308756,77
1521030261.412098,76
1521030261.517585,77
1521030261.628265,76
1521030261.735989,76
1521030261.844661,76
1521030261.948273,76
1521030262.051254,76
1521030262.154813,76
1521030262.257611,76
1521030262.360757,75
1521030262.463560,75
1521030262.566365,75
1521030262.669498,75
1521030262.772756,75
1521030262.875795,75
1521030262.978852,75
1521030263.081629,75
1521030263.184770,76
1521030263.288098,75
1521030263.397276,70
1521030263.500172,72
1521030263.603618,72
1521030263.706875,72
1521030263.810403,72
1521030263.913312,73
1521030264.016653,72
1521030264.120306,72
1521030264.223158,72
1521030264.325898,72
1521030264.429685,70
1521030264.532746,77
1521030264.636189,78
1521030264.739930,78
1521030264.843533,78
1521030264.946492,78
1521030265.049461,78
1521030265.153357,78
1521030265.258404,78
1521030265.361824,78
1521030265.467739,74
1521030265.572138,75
1521030265.676273,77
1521030265.780004,75
1521030265.885498,75
1521030265.990452,75
1521030266.094866,75
1521030266.198023,75
1521030266.302806,75
1521030266.405735,76
1521030266.508868,76
1521030266.612836,76
1521030266.715817,77
1521030266.821480,76
1521030266.925320,76
1521030267.032659,76
1521030267.137306,76
1521030267.240180,76
1521030267.343670,76
1521030267.446499,75
1521030267.549419,75
1521030267.652845,76
1521030267.755762,76
1521030267.858776,76
1521030267.963808,76
1521030268.067131,76
1521030268.172646,76
1521030268.275738,77
1521030268.378694,76
1521030268.483659,76
1521030268.587526,76
1521030268.691076,76
1521030268.794206,76
1521030268.897497,76
1521030269.000862,77
1521030269.104092,77
1521030269.208839,77
1521030269.311853,77
1521030269.415004,77
1521030269.518926,77
1521030269.623943,78
1521030269.728772,77
1521030269.832295,78
1521030269.939722,77
1521030270.042868,78
1521030270.147053,77
1521030270.250231,77
1521030270.353313,79
1521030270.457221,77
1521030270.560283,77
1521030270.662978,77
1521030270.766988,77
1521030270.870094,77
1521030270.974250,77
1521030271.077397,78
1521030271.180689,79
1521030271.283753,77
1521030271.386730,78
1521030271.491067,78
1521030271.595202,77
1521030271.699062,77
1521030271.801802,77
1521030271.904595,77
1521030272.007658,77
1521030272.110902,77
1521030272.214462,77
1521030272.320554,78
1521030272.423587,77
1521030272.526934,77
1521030272.630875,77
1521030272.733790,77
1521030272.836891,78
1521030272.939945,77
1521030273.043202,77
1521030273.146308,78
1521030273.250615,77
1521030273.354504,77
1521030273.457955,77
1521030273.561996,78
1521030273.666706,77
1521030273.770336,78
1521030273.877634,77
1521030273.981603,78
1521030274.085342,78
1521030274.189033,78
1521030274.292568,78
1521030274.396068,80
1521030274.499966,79
1521030274.602788,80
1521030274.706191,79
1521030274.809510,79
1521030274.913620,80
1521030275.016719,79
1521030275.120446,80
1521030275.224057,79
1521030275.327027,80
1521030275.430380,80
1521030275.533869,81
1521030275.636688,82
1521030275.739619,82
1521030275.842886,82
1521030275.945972,82
1521030276.049745,82
1521030276.153527,82
1521030276.257137,82
1521030276.360256,82
1521030276.463459,80
1521030276.566568,78
1521030276.671433,75
1521030276.774695,75
1521030276.881366,75
1521030276.985697,75
1521030277.090308,76
1521030277.193815,75
1521030277.298172,75
1521030277.402711,75
1521030277.506979,75
1521030277.609619,76
1521030277.713330,76
1521030277.817366,76
1521030277.921755,76
1521030278.026351,77
1521030278.129809,77
1521030278.238633,77
1521030278.343668,77
1521030278.446429,77
1521030278.549717,77
1521030278.654057,75
1521030278.758234,74
1521030278.861294,74
1521030278.964310,74
1521030279.066842,75
1521030279.170533,76
1521030279.274138,75
1521030279.378431,75
1521030279.481570,75
1521030279.585021,75
1521030279.687757,75
1521030279.792814,76
1521030279.896409,76
1521030279.999153,77
1521030280.102797,76
1521030280.206008,76
1521030280.309956,76
1521030280.417078,76
1521030280.520906,75
1521030280.624683,75
1521030280.727799,75
1521030280.831410,75
1521030280.934170,78
1521030281.037839,79
1521030281.141483,77
1521030281.245063,77
1521030281.348166,77
1521030281.451576,77
1521030281.554495,77
1521030281.658529,77
1521030281.762187,77
1521030281.865617,78
1521030281.969694,78
1521030282.074422,78
1521030282.178938,77
1521030282.285404,77
1521030282.388357,78
1521030282.491449,78
1521030282.594848,78
1521030282.699948,78
1521030282.804165,78
1521030282.907907,78
1521030283.010960,78
1521030283.114312,78
1521030283.217570,78
1521030283.320640,78
1521030283.423630,78
1521030283.527329,78
1521030283.630344,79
1521030283.733588,78
1521030283.839626,78
1521030283.942231,80
1521030284.045338,78
1521030284.149277,79
1521030284.253408,78
1521030284.356981,78
1521030284.461165,80
1521030284.564514,78
1521030284.667606,78
1521030284.771407,79
1521030284.874557,78
1521030284.978412,79
1521030285.082136,78
1521030285.185341,79
1521030285.288703,79
1521030285.392186,79
1521030285.496449,79
1521030285.601433,79
1521030285.706849,79
1521030285.809782,80
1521030285.913197,79
1521030286.017844,79
1521030286.125042,79
1521030286.228700,79
1521030286.331913,79
1521030286.435317,79
1521030286.538891,81
1521030286.641938,80
1521030286.744728,80
1521030286.852841,80
1521030286.956218,80
1521030287.058905,82
1521030287.164690,81
1521030287.267689,81
1521030287.370969,81
1521030287.474709,81
1521030287.578261,82
1521030287.682142,81
1521030287.785512,81
1521030287.889178,81
1521030287.992800,81
1521030288.097351,82
1521030288.200839,81
1521030288.306071,81
1521030288.409284,81
1521030288.512844,81
1521030288.616227,81
1521030288.720388,81
1521030288.823875,81
1521030288.927865,81
1521030289.031651,81
1521030289.136027,81
1521030289.240785,81
1521030289.347634,82
1521030289.451298,82
1521030289.555596,82
1521030289.659765,82
1521030289.768674,82
1521030289.872198,82
1521030289.976560,82
1521030290.079796,82
1521030290.184657,82
1521030290.288206,83
1521030290.391201,81
1521030290.494376,82
1521030290.598405,82
1521030290.706499,81
1521030290.810487,81
1521030290.913551,81
1521030291.017550,81
1521030291.122280,81
1521030291.225303,81
1521030291.329090,82
1521030291.433033,81
1521030291.536136,81
1521030291.639428,81
1521030291.743197,82
1521030291.845938,82
1521030291.948882,82
1521030292.051786,82
1521030292.155424,83
1521030292.258508,82
1521030292.361543,83
1521030292.468818,83
1521030292.572341,83
1521030292.677521,83
1521030292.786297,83
1521030292.891740,83
1521030292.996609,83
1521030293.099751,83
1521030293.203446,84
1521030293.306473,84
1521030293.409840,84
1521030293.512747,84
1521030293.615936,85
1521030293.719365,84
1521030293.822741,84
1521030293.926155,85
1521030294.029109,84
1521030294.133365,84
1521030294.239303,84
1521030294.342162,84
1521030294.445607,85
1521030294.549142,84
1521030294.652655,84
1521030294.755915,80
1521030294.859599,80
1521030294.963424,80
1521030295.067786,80
1521030295.170828,80
1521030295.276590,80
1521030295.381757,80
1521030295.485660,80
1521030295.590713,80
1521030295.695877,80
1521030295.799482,80
1521030295.904307,78
1521030296.008730,78
1521030296.112775,78
1521030296.216389,78
1521030296.320654,78
1521030296.426694,78
1521030296.530128,79
1521030296.634510,79
1521030296.737558,79
1521030296.840442,79
1521030296.945468,79
1521030297.049530,79
1521030297.152622,77
1521030297.257450,77
1521030297.360695,77
1521030297.463427,77
1521030297.566442,79
1521030297.670199,78
1521030297.773219,78
1521030297.876440,79
1521030297.979834,78
1521030298.083696,78
1521030298.187411,78
1521030298.291018,78
1521030298.393780,78
1521030298.497313,78
1521030298.600255,78
1521030298.703632,77
1521030298.806986,77
1521030298.910942,77
1521030299.014094,77
1521030299.116845,77
1521030299.220624,77
1521030299.325149,76
1521030299.429331,77
1521030299.532765,77
1521030299.636130,77
1521030299.740229,77
1521030299.847188,78
1521030299.950945,77
1521030300.055142,79
1521030300.158473,77
1521030300.261678,78
1521030300.365339,78
1521030300.469358,77
1521030300.571922,78
1521030300.675571,77
1521030300.778664,77
1521030300.882563,79
1521030300.986118,80
1521030301.089178,81
1521030301.192460,81
1521030301.296089,80
1521030301.400063,80
1521030301.503594,80
1521030301.607417,80
1521030301.710923,81
1521030301.813982,80
1521030301.917849,82
1521030302.021052,81
1521030302.124639,82
1521030302.228427,82
1521030302.331598,82
1521030302.434670,82
1521030302.538337,82
1521030302.641274,82
1521030302.746492,82
1521030302.849373,82
1521030302.952951,82
1521030303.056655,80
1521030303.162543,78
1521030303.265470,79
1521030303.368770,80
1521030303.472237,80
1521030303.576560,80
1521030303.679940,80
1521030303.783493,80
1521030303.886879,80
1521030303.991679,80
1521030304.096095,80
1521030304.200612,80
1521030304.303674,80
1521030304.407033,83
1521030304.511971,80
1521030304.615700,81
1521030304.720601,80
1521030304.825659,81
1521030304.929035,81
1521030305.031833,81
1521030305.135696,81
1521030305.238474,81
1521030305.341917,82
1521030305.444815,82
1521030305.549868,84
1521030305.653179,85
1521030305.756407,85
1521030305.859561,85
1521030305.967485,86
1521030306.071510,84
1521030306.174686,85
1521030306.277807,84
1521030306.383034,85
1521030306.486436,86
1521030306.590906,83
1521030306.696256,85
1521030306.800461,85
1521030306.904029,85
1521030307.007279,85
1521030307.113668,85
1521030307.217746,85
1521030307.320739,85
1521030307.424168,85
1521030307.528994,85
1521030307.633830,85
1521030307.738654,86
1521030307.842011,85
1521030307.949518,84
1521030308.052964,84
1521030308.156204,85
1521030308.260300,84
1521030308.363472,85
1521030308.465972,86
1521030308.569716,86
1521030308.672845,86
1521030308.776587,87
1521030308.879940,86
1521030308.983738,86
1521030309.086731,85
1521030309.191007,86
1521030309.293985,86
1521030309.397386,85
1521030309.501120,85
1521030309.604205,86
1521030309.707434,84
1521030309.811315,84
1521030309.915336,84
1521030310.020716,84
1521030310.126540,84
1521030310.230275,84
1521030310.337475,84
1521030310.440799,84
1521030310.544299,84
1521030310.647721,85
1521030310.757144,85
1521030310.861873,85
1521030310.965077,85
1521030311.068837,84
1521030311.172648,85
1521030311.277092,85
1521030311.380769,85
1521030311.483697,85
1521030311.587964,86
1521030311.692379,86
1521030311.796623,87
1521030311.902411,86
1521030312.005621,86
1521030312.108408,87
1521030312.211486,87
1521030312.314131,87
1521030312.417916,87
1521030312.521102,87
1521030312.625317,88
1521030312.728742,87
1521030312.831901,87
1521030312.934943,87
1521030313.037819,87
1521030313.142118,87
1521030313.245908,87
1521030313.355680,88
1521030313.460029,87
1521030313.563547,87
1521030313.667795,87
1521030313.770730,87
1521030313.873681,87
1521030313.976309,87
1521030314.080016,87
1521030314.183612,88
1521030314.286625,87
1521030314.391013,87
1521030314.494773,87
1521030314.597710,87
1521030314.701210,87
1521030314.805562,87
1521030314.909585,87
1521030315.013525,87
1521030315.118356,87
1521030315.223285,88
1521030315.332259,87
1521030315.435335,87
1521030315.539044,88
1521030315.642473,89
1521030315.745603,89
1521030315.855248,90
1521030315.960714,88
1521030316.064496,89
1521030316.169382,88
1521030316.272908,88
1521030316.375804,88
1521030316.478621,88
1521030316.584787,88
1521030316.687751,88
1521030316.790743,88
1521030316.895271,89
1521030316.998874,88
1521030317.102238,88
1521030317.205658,88
1521030317.312633,88
1521030317.416514,88
1521030317.520358,88
1521030317.623457,88
1521030317.726107,88
1521030317.829896,89
1521030317.933638,89
1521030318.037417,89
1521030318.141320,89
1521030318.244403,89
1521030318.348818,89
1521030318.452741,90
1521030318.559207,89
1521030318.662513,89
1521030318.765643,89
1521030318.869554,89
1521030318.972991,90
1521030319.077095,90
1521030319.181107,90
1521030319.284780,90
1521030319.388066,90
1521030319.490816,91
1521030319.593863,90
1521030319.696749,90
1521030319.799606,91
1521030319.902789,90
1521030320.006310,90
1521030320.110005,90
1521030320.213816,90
1521030320.317647,90
1521030320.420747,86
1521030320.524641,86
1521030320.631525,85
1521030320.734896,87
1521030320.842763,87
1521030320.946210,87
1521030321.050619,86
1521030321.153860,86
1521030321.257637,87
1521030321.361201,87
1521030321.464448,87
1521030321.567141,87
1521030321.671011,87
1521030321.774700,87
1521030321.877741,87
1521030321.980748,87
1521030322.084439,87
1521030322.188215,87
1521030322.292618,87
1521030322.396016,86
1521030322.501907,86
1521030322.607300,85
1521030322.712745,88
1521030322.819734,84
1521030322.925793,91
1521030323.031191,91
1521030323.137312,91
1521030323.240346,92
1521030323.343540,92
1521030323.447078,92
1521030323.550051,92
1521030323.653893,92
1521030323.757091,92
1521030323.859984,91
1521030323.963139,91
1521030324.066657,89
1521030324.169905,90
1521030324.273105,90
1521030324.375877,90
1521030324.479853,89
1521030324.583311,90
1521030324.686107,90
1521030324.790193,90
1521030324.893625,90
1521030324.998310,89
1521030325.103913,89
1521030325.206630,90
1521030325.315818,89
1521030325.425848,89
1521030325.529358,89
1521030325.634140,89
1521030325.738810,89
1521030325.842573,89
1521030325.949372,90
1521030326.052685,90
1521030326.157194,90
1521030326.260787,90
1521030326.364925,90
1521030326.468067,90
1521030326.571606,91
1521030326.674900,90
1521030326.778643,90
1521030326.884658,90
1521030326.991191,91
1521030327.095032,91
1521030327.197727,91
1521030327.300511,91
1521030327.404031,91
1521030327.507738,91
1521030327.611403,92
1521030327.714288,91
1521030327.818485,91
1521030327.921290,91
1521030328.025236,91
1521030328.127931,91
1521030328.231055,91
1521030328.333862,91
1521030328.437046,91
1521030328.540382,91
1521030328.643367,91
1521030328.746718,91
1521030328.850193,91
1521030328.956809,91
1521030329.060603,91
1521030329.164878,92
1521030329.268645,93
1521030329.372275,93
1521030329.476476,93
1521030329.581155,92
1521030329.684601,92
1521030329.788987,92
1521030329.893183,92
1521030329.996808,92
1521030330.100407,92
1521030330.204913,92
1521030330.309279,92
1521030330.412115,92
1521030330.515344,91
1521030330.619001,91
1521030330.722051,92
1521030330.825741,93
1521030330.929073,91
1521030331.032239,92
1521030331.135761,93
1521030331.239723,92
1521030331.342794,92
1521030331.445697,93
1521030331.548523,92
1521030331.654794,92
1521030331.758577,92
1521030331.862619,92
1521030331.966401,93
1521030332.070943,92
1521030332.173737,92
1521030332.277067,92
1521030332.381901,92
1521030332.485825,93
1521030332.589457,92
1521030332.692337,92
1521030332.795690,92
1521030332.901097,92
1521030333.005225,93
1521030333.109109,92
1521030333.212750,92
1521030333.315604,92
1521030333.420148,92
1521030333.523856,92
1521030333.626994,92
1521030333.731123,92
1521030333.837340,92
1521030333.940257,92
1521030334.044661,92
1521030334.148231,92
1521030334.251835,92
1521030334.354450,92
1521030334.458437,92
1521030334.561904,92
1521030334.667583,93
1521030334.770866,93
1521030334.873912,93
1521030334.977995,93
1521030335.081553,93
1521030335.184198,93
1521030335.287275,93
1521030335.391640,94
1521030335.494742,93
1521030335.597786,93
1521030335.700617,94
1521030335.803787,93
1521030335.907345,93
1521030336.010201,93
1521030336.113920,93
1521030336.217083,93
1521030336.322146,93
1521030336.425234,95
1521030336.528819,95
1521030336.632849,95
1521030336.736696,95
1521030336.840013,95
1521030336.944153,95
1521030337.048301,95
1521030337.154086,95
1521030337.257510,89
1521030337.365774,90
1521030337.471116,90
1521030337.575945,90
1521030337.680274,91
1521030337.783142,90
1521030337.886635,90
1521030337.989663,90
1521030338.093509,90
1521030338.196423,90
1521030338.299180,91
1521030338.402274,91
1521030338.506895,90
1521030338.609927,95
1521030338.713125,95
1521030338.816645,96
1521030338.920620,95
1521030339.023717,95
1521030339.127496,95
1521030339.230589,95
1521030339.334013,95
1521030339.437014,95
1521030339.539898,94
1521030339.642770,94
1521030339.747184,94
1521030339.851665,93
1521030339.954959,92
1521030340.058344,93
1521030340.162123,93
1521030340.265737,93
1521030340.368702,93
1521030340.474034,93
1521030340.580796,93
1521030340.684070,94
1521030340.788270,94
1521030340.893132,94
1521030340.998080,94
1521030341.102974,94
1521030341.207020,94
1521030341.312419,94
1521030341.415358,94
1521030341.518678,94
1521030341.624212,94
1521030341.727860,95
1521030341.832015,95
1521030341.935233,93
1521030342.038487,94
1521030342.141426,94
1521030342.244731,94
1521030342.347710,94
1521030342.451037,94
1521030342.553896,94
1521030342.658539,94
1521030342.763627,94
1521030342.867213,94
1521030342.975394,94
1521030343.079385,94
1521030343.183149,94
1521030343.287808,95
1521030343.391147,94
1521030343.494602,95
1521030343.599340,95
1521030343.704065,94
1521030343.807343,94
1521030343.914786,94
1521030344.019500,94
1521030344.123532,93
1521030344.228234,94
1521030344.333649,94
1521030344.437534,94
1521030344.540777,94
1521030344.646231,94
1521030344.749606,94
1521030344.854552,94
1521030344.960306,94
1521030345.063355,95
1521030345.168023,94
1521030345.271305,95
1521030345.374992,95
1521030345.480588,95
1521030345.583870,96
1521030345.687315,96
1521030345.790522,96
1521030345.894281,96
1521030345.997323,96
1521030346.101071,96
1521030346.208083,96
1521030346.311144,97
1521030346.414242,97
