1521036525.003109,41
1521036525.107464,41
1521036525.212486,41
1521036525.317574,41
1521036525.421129,35
1521036525.526229,36
1521036525.630305,36
1521036525.734732,36
1521036525.839059,36
1521036525.943900,46
1521036526.048058,45
1521036526.152728,45
1521036526.258974,45
1521036526.362439,45
1521036526.466755,40
1521036526.581645,39
1521036526.685886,38
1521036526.789324,39
1521036526.892849,39
1521036526.997813,39
1521036527.103915,39
1521036527.208323,39
1521036527.312586,39
1521036527.417510,39
1521036527.520613,39
1521036527.624255,39
1521036527.728049,39
1521036527.831801,39
1521036527.937426,39
1521036528.041535,40
1521036528.146252,40
1521036528.250858,42
1521036528.354543,42
1521036528.458989,42
1521036528.563172,42
1521036528.669176,42
1521036528.773454,42
1521036528.878387,42
1521036528.982219,42
1521036529.086897,42
1521036529.190910,42
1521036529.295199,42
1521036529.398993,42
1521036529.503533,42
1521036529.608452,42
1521036529.711965,41
1521036529.815498,41
1521036529.919299,41
1521036530.023018,41
1521036530.127811,41
1521036530.233266,41
1521036530.339106,42
1521036530.443863,42
1521036530.548223,42
1521036530.652446,42
1521036530.757312,44
1521036530.861368,42
1521036530.965562,43
1521036531.070536,43
1521036531.174177,42
1521036531.280016,44
1521036531.383647,44
1521036531.488535,44
1521036531.592725,44
1521036531.696446,44
1521036531.800679,44
1521036531.905048,45
1521036532.010107,43
1521036532.114635,43
1521036532.219268,43
1521036532.325367,43
1521036532.431419,43
1521036532.538190,43
1521036532.644460,37
1521036532.747998,38
1521036532.854696,38
1521036532.961441,38
1521036533.066170,39
1521036533.171094,37
1521036533.276344,37
1521036533.380173,37
1521036533.487758,37
1521036533.592976,37
1521036533.699672,38
1521036533.803359,38
1521036533.909348,38
1521036534.013818,38
1521036534.118554,38
1521036534.223186,39
1521036534.329160,38
1521036534.432811,38
1521036534.537057,37
1521036534.640626,37
1521036534.744541,38
1521036534.849881,37
1521036534.954863,37
1521036535.059024,37
1521036535.169228,37
1521036535.275338,37
1521036535.378803,38
1521036535.482286,38
1521036535.587361,38
1521036535.691810,37
1521036535.795347,38
1521036535.899044,38
1521036536.003206,38
1521036536.108405,38
1521036536.212885,38
1521036536.317458,38
1521036536.424087,38
1521036536.529518,39
1521036536.633634,38
1521036536.738938,39
1521036536.842094,38
1521036536.945750,39
1521036537.048655,39
1521036537.152065,40
1521036537.255629,39
1521036537.359997,39
1521036537.464397,39
1521036537.567806,39
1521036537.671617,41
1521036537.775728,41
1521036537.879938,42
1521036537.984468,41
1521036538.089213,41
1521036538.193301,39
1521036538.299018,47
1521036538.403928,47
1521036538.507467,47
1521036538.611419,48
1521036538.714467,47
1521036538.819046,45
1521036538.924153,45
1521036539.029520,45
1521036539.135607,45
1521036539.240910,44
1521036539.344569,45
1521036539.450591,44
1521036539.554997,45
1521036539.659663,44
1521036539.763346,45
1521036539.868911,45
1521036539.973320,45
1521036540.077399,45
1521036540.181320,45
1521036540.287464,46
1521036540.391717,46
1521036540.496365,46
1521036540.599652,46
1521036540.703397,47
1521036540.807663,47
1521036540.911560,47
1521036541.015079,47
1521036541.120367,47
1521036541.224554,47
1521036541.328091,47
1521036541.431048,47
1521036541.537263,48
1521036541.641410,48
1521036541.745497,48
1521036541.848722,48
1521036541.951739,49
1521036542.055084,48
1521036542.158102,48
1521036542.261455,48
1521036542.365232,48
1521036542.468208,48
1521036542.573734,48
1521036542.679033,48
1521036542.782691,48
1521036542.886215,48
1521036542.992954,48
1521036543.097118,49
1521036543.201158,49
1521036543.304974,49
1521036543.409703,49
1521036543.513153,50
1521036543.616583,49
1521036543.721287,48
1521036543.825830,49
1521036543.929682,49
1521036544.034157,49
1521036544.139883,49
1521036544.244331,49
1521036544.349810,49
1521036544.454530,51
1521036544.560149,50
1521036544.664852,50
1521036544.768757,50
1521036544.871681,50
1521036544.974786,50
1521036545.079085,50
1521036545.183215,50
1521036545.287287,50
1521036545.390925,50
1521036545.497597,50
1521036545.601128,49
1521036545.706211,50
1521036545.811279,44
1521036545.919349,45
1521036546.023413,46
1521036546.128005,46
1521036546.235374,45
1521036546.340100,45
1521036546.443898,41
1521036546.550315,54
1521036546.658457,54
1521036546.763125,54
1521036546.867019,54
1521036546.971312,54
1521036547.074955,55
1521036547.179037,49
1521036547.282322,49
1521036547.387373,49
1521036547.492831,49
1521036547.597173,49
1521036547.700745,49
1521036547.803824,49
1521036547.908032,49
1521036548.013332,49
1521036548.116207,49
1521036548.221079,49
1521036548.324621,49
1521036548.428633,49
1521036548.531574,49
1521036548.636690,49
1521036548.740149,50
1521036548.844233,50
1521036548.947805,50
1521036549.051535,50
1521036549.154860,50
1521036549.258061,51
1521036549.361849,51
1521036549.465846,51
1521036549.568949,51
1521036549.673784,52
1521036549.779605,52
1521036549.883718,52
1521036549.988550,52
1521036550.091526,52
1521036550.195548,52
1521036550.300276,52
1521036550.403793,51
1521036550.508226,51
1521036550.611179,52
1521036550.714477,52
1521036550.817385,52
1521036550.921188,52
1521036551.024896,52
1521036551.130923,51
1521036551.234325,52
1521036551.339848,51
1521036551.445023,51
1521036551.548290,51
1521036551.652493,51
1521036551.758330,51
1521036551.863713,50
1521036551.967322,52
1521036552.071516,53
1521036552.180007,53
1521036552.286456,53
1521036552.389964,52
1521036552.494231,51
1521036552.599322,54
1521036552.702858,54
1521036552.807388,54
1521036552.911885,53
1521036553.017898,53
1521036553.121700,54
1521036553.227333,54
1521036553.331792,55
1521036553.436493,54
1521036553.539987,54
1521036553.643459,53
1521036553.749122,53
1521036553.852647,53
1521036553.959386,55
1521036554.062964,53
1521036554.166553,51
1521036554.271677,52
1521036554.376989,52
1521036554.480529,52
1521036554.585901,52
1521036554.694422,50
1521036554.798931,48
1521036554.902943,48
1521036555.009595,48
1521036555.116138,49
1521036555.219842,49
1521036555.324061,49
1521036555.429684,58
1521036555.533908,58
1521036555.639083,58
1521036555.743189,58
1521036555.849516,57
1521036555.953220,58
1521036556.059019,58
1521036556.163735,53
1521036556.269910,52
1521036556.375149,52
1521036556.479725,52
1521036556.585609,52
1521036556.690601,52
1521036556.795621,52
1521036556.905731,52
1521036557.010301,51
1521036557.113946,52
1521036557.219733,52
1521036557.330122,52
1521036557.434385,51
1521036557.539345,52
1521036557.642988,52
1521036557.749173,52
1521036557.853241,52
1521036557.956517,54
1521036558.060845,54
1521036558.165697,55
1521036558.273061,55
1521036558.379603,54
1521036558.486379,56
1521036558.592158,54
1521036558.699852,56
1521036558.802942,54
1521036558.913740,55
1521036559.018197,54
1521036559.121638,54
1521036559.225254,55
1521036559.329796,54
1521036559.434512,55
1521036559.538721,54
1521036559.642083,54
1521036559.747353,54
1521036559.851705,54
1521036559.956864,54
1521036560.061174,54
1521036560.165724,55
1521036560.270404,54
1521036560.374920,54
1521036560.479903,54
1521036560.584172,54
1521036560.688370,54
1521036560.792148,54
1521036560.896408,54
1521036561.000517,54
1521036561.104672,54
1521036561.210532,55
1521036561.314471,55
1521036561.420038,56
1521036561.525252,56
1521036561.630044,56
1521036561.739624,56
1521036561.846304,56
1521036561.950948,56
1521036562.055631,55
1521036562.161127,56
1521036562.279640,56
1521036562.383206,56
1521036562.488318,56
1521036562.593178,57
1521036562.696741,57
1521036562.800643,57
1521036562.904852,57
1521036563.008413,57
1521036563.112711,57
1521036563.218873,57
1521036563.324804,57
1521036563.429295,57
1521036563.532663,56
1521036563.637562,56
1521036563.741688,56
1521036563.845143,56
1521036563.950622,56
1521036564.055691,56
1521036564.160550,50
1521036564.264710,50
1521036564.369692,51
1521036564.479734,51
1521036564.585966,51
1521036564.695528,51
1521036564.800184,52
1521036564.905345,51
1521036565.009652,50
1521036565.114620,50
1521036565.219724,50
1521036565.324453,50
1521036565.429676,50
1521036565.536204,50
1521036565.640614,50
1521036565.744722,50
1521036565.849701,50
1521036565.955079,50
1521036566.059784,49
1521036566.163969,50
1521036566.269160,50
1521036566.379253,50
1521036566.484218,50
1521036566.590243,50
1521036566.693540,48
1521036566.798964,50
1521036566.903445,50
1521036567.009369,50
1521036567.114572,50
1521036567.219531,50
1521036567.323226,50
1521036567.428389,50
1521036567.531885,50
1521036567.636219,51
1521036567.740373,51
1521036567.843997,52
1521036567.948811,51
1521036568.054585,51
1521036568.159371,51
1521036568.262980,51
1521036568.366852,51
1521036568.470403,51
1521036568.574886,52
1521036568.679342,51
1521036568.783353,51
1521036568.887866,51
1521036568.991449,51
1521036569.095506,51
1521036569.199961,52
1521036569.303671,52
1521036569.407538,52
1521036569.513672,52
1521036569.617724,52
1521036569.721089,52
1521036569.828125,52
1521036569.931620,58
1521036570.037834,59
1521036570.142267,59
1521036570.245924,59
1521036570.350227,59
1521036570.453920,59
1521036570.559643,59
1521036570.663231,58
1521036570.768062,59
1521036570.877697,59
1521036570.981164,59
1521036571.085605,59
1521036571.190205,59
1521036571.294377,60
1521036571.399649,57
1521036571.503368,58
1521036571.608987,58
1521036571.712440,58
1521036571.816988,58
1521036571.922544,58
1521036572.026970,59
1521036572.131363,58
1521036572.235311,58
1521036572.339707,58
1521036572.443925,58
1521036572.549603,58
1521036572.653168,58
1521036572.757145,59
1521036572.865119,58
1521036572.968552,58
1521036573.074386,59
1521036573.179093,60
1521036573.283996,58
1521036573.389509,60
1521036573.495100,58
1521036573.600614,58
1521036573.704561,58
1521036573.810275,58
1521036573.913847,58
1521036574.019475,58
1521036574.125420,59
1521036574.228862,60
1521036574.336606,60
1521036574.440417,60
1521036574.546957,60
1521036574.650717,60
1521036574.755878,60
1521036574.862464,59
1521036574.966178,60
1521036575.070813,60
1521036575.179745,60
1521036575.284136,60
1521036575.389086,60
1521036575.495612,61
1521036575.600396,61
1521036575.708380,61
1521036575.813337,61
1521036575.917898,61
1521036576.022349,61
1521036576.127346,61
1521036576.238795,61
1521036576.343474,61
1521036576.447969,62
1521036576.551482,60
1521036576.655414,60
1521036576.760925,60
1521036576.867011,60
1521036576.970920,60
1521036577.075733,60
1521036577.180092,60
1521036577.283914,60
1521036577.388297,60
1521036577.491732,60
1521036577.595977,61
1521036577.700216,61
1521036577.806854,62
1521036577.911015,61
1521036578.014882,62
1521036578.120596,62
1521036578.223951,62
1521036578.328201,62
1521036578.432822,63
1521036578.536300,63
1521036578.640449,64
1521036578.747964,63
1521036578.852556,62
1521036578.960345,63
1521036579.063977,62
1521036579.167502,62
1521036579.271161,63
1521036579.380353,57
1521036579.485622,58
1521036579.590096,58
1521036579.693661,58
1521036579.797853,58
1521036579.901306,58
1521036580.005479,58
1521036580.110362,58
1521036580.213936,62
1521036580.318426,61
1521036580.422312,62
1521036580.527996,62
1521036580.632822,62
1521036580.744302,62
1521036580.851775,61
1521036580.955684,62
1521036581.058528,60
1521036581.161875,61
1521036581.266094,61
1521036581.369688,61
1521036581.473220,61
1521036581.578265,61
1521036581.682202,62
1521036581.786589,61
1521036581.892211,62
1521036581.995752,61
1521036582.100142,61
1521036582.206262,61
1521036582.310789,61
1521036582.414214,61
1521036582.518664,61
1521036582.623035,61
1521036582.727536,61
1521036582.831572,61
1521036582.935462,61
1521036583.040202,62
1521036583.143787,62
1521036583.247598,62
1521036583.351039,62
1521036583.455448,62
1521036583.560164,62
1521036583.664697,62
1521036583.769810,62
1521036583.874942,62
1521036583.979040,62
1521036584.084006,63
1521036584.187164,62
1521036584.294904,63
1521036584.400305,62
1521036584.504512,62
1521036584.609695,63
1521036584.713561,63
1521036584.820289,63
1521036584.923829,64
1521036585.027395,63
1521036585.131941,63
1521036585.235702,64
1521036585.340049,63
1521036585.443799,64
1521036585.549643,64
1521036585.654198,64
1521036585.758081,63
1521036585.862527,65
1521036585.966859,65
1521036586.075842,65
1521036586.180936,63
1521036586.286239,64
1521036586.390709,64
1521036586.494365,64
1521036586.599751,65
1521036586.704107,62
1521036586.808630,64
1521036586.913346,64
1521036587.016981,64
1521036587.120334,64
1521036587.223742,64
1521036587.327835,64
1521036587.431366,64
1521036587.534999,64
1521036587.639762,64
1521036587.745310,64
1521036587.850249,64
1521036587.955166,64
1521036588.060202,64
1521036588.164194,64
1521036588.269700,64
1521036588.378900,65
1521036588.488141,65
1521036588.594850,65
1521036588.700331,66
1521036588.803937,66
1521036588.907581,67
1521036589.011182,66
1521036589.115061,66
1521036589.220234,66
1521036589.323745,66
1521036589.428715,66
1521036589.532868,66
1521036589.636356,66
1521036589.740197,66
1521036589.843799,66
1521036589.949779,67
1521036590.055759,67
1521036590.160732,63
1521036590.264217,61
1521036590.367807,61
1521036590.471263,61
1521036590.580232,61
1521036590.687511,61
1521036590.791315,61
1521036590.895038,61
1521036590.999684,62
1521036591.103661,69
1521036591.207569,69
1521036591.312896,68
1521036591.417533,69
1521036591.520752,69
1521036591.623790,69
1521036591.727332,69
1521036591.832102,69
1521036591.937498,65
1521036592.041851,63
1521036592.145456,64
1521036592.250456,64
1521036592.355173,63
1521036592.461154,66
1521036592.564756,64
1521036592.670222,65
1521036592.775962,64
1521036592.880534,65
1521036592.988825,65
1521036593.093799,65
1521036593.198457,65
1521036593.302054,65
1521036593.406950,65
1521036593.511501,65
1521036593.615022,65
1521036593.719382,65
1521036593.824577,65
1521036593.929615,65
1521036594.034231,65
1521036594.138775,65
1521036594.242248,65
1521036594.347733,65
1521036594.451571,65
1521036594.557287,65
1521036594.662629,65
1521036594.767965,67
1521036594.871602,66
1521036594.975471,66
1521036595.078496,66
1521036595.182729,66
1521036595.287722,66
1521036595.391703,66
1521036595.496787,66
1521036595.601191,65
1521036595.705847,67
1521036595.809494,67
1521036595.913907,67
1521036596.018776,67
1521036596.123859,67
1521036596.228736,69
1521036596.332322,67
1521036596.437505,68
1521036596.541799,67
1521036596.645528,67
1521036596.750131,66
1521036596.855659,67
1521036596.959328,67
1521036597.062828,67
1521036597.167714,67
1521036597.272164,67
1521036597.376649,67
1521036597.480253,67
1521036597.584770,67
1521036597.689022,68
1521036597.793148,67
1521036597.896820,67
1521036598.001784,67
1521036598.106994,67
1521036598.212122,67
1521036598.316107,67
1521036598.421006,66
1521036598.524710,67
1521036598.640529,68
1521036598.744209,70
1521036598.847197,69
1521036598.951290,69
1521036599.054520,69
1521036599.158266,69
1521036599.262991,70
1521036599.367746,69
1521036599.471768,69
1521036599.575287,70
1521036599.680511,69
1521036599.786871,68
1521036599.892005,68
1521036599.995793,68
1521036600.100143,68
1521036600.203813,69
1521036600.307238,69
1521036600.411300,69
1521036600.514610,69
1521036600.618978,69
1521036600.722505,68
1521036600.828834,67
1521036600.932219,68
1521036601.036693,68
1521036601.140952,68
1521036601.247164,67
1521036601.351628,68
1521036601.454891,68
1521036601.559304,67
1521036601.662964,64
1521036601.767124,64
1521036601.871341,64
1521036601.975836,65
1521036602.079930,65
1521036602.183912,65
1521036602.287253,65
1521036602.394185,65
1521036602.498783,63
1521036602.603187,63
1521036602.707616,63
1521036602.820227,62
1521036602.923589,62
1521036603.029182,62
1521036603.134540,62
1521036603.238893,61
1521036603.344483,61
1521036603.450144,60
1521036603.554234,61
1521036603.658337,61
1521036603.761962,60
1521036603.865781,61
1521036603.969925,62
1521036604.074969,62
1521036604.179830,62
1521036604.285290,62
1521036604.389692,62
1521036604.494820,62
1521036604.599617,63
1521036604.703915,63
1521036604.808838,64
1521036604.912219,63
1521036605.017231,63
1521036605.121227,63
1521036605.225054,63
1521036605.328628,64
1521036605.432572,62
1521036605.537198,62
1521036605.640597,61
1521036605.745037,62
1521036605.848973,63
1521036605.952865,62
1521036606.056782,62
1521036606.160633,62
1521036606.264188,62
1521036606.369903,62
1521036606.474480,62
1521036606.577955,62
1521036606.683214,63
1521036606.787758,63
1521036606.892301,63
1521036606.996203,63
1521036607.100901,64
1521036607.204851,63
1521036607.308781,65
1521036607.412755,63
1521036607.518669,64
1521036607.622453,70
1521036607.726399,71
1521036607.830764,71
1521036607.933910,71
1521036608.037488,71
1521036608.141311,71
1521036608.245718,71
1521036608.349393,72
1521036608.455116,69
1521036608.558575,70
1521036608.661843,70
1521036608.766368,71
1521036608.871481,71
1521036608.975623,71
1521036609.079261,71
1521036609.183779,71
1521036609.288436,71
1521036609.392326,71
1521036609.495657,71
1521036609.599941,71
1521036609.705775,71
1521036609.810259,70
1521036609.913722,70
1521036610.019291,70
1521036610.122918,70
1521036610.226510,71
1521036610.330760,70
1521036610.434055,70
1521036610.539370,70
1521036610.642734,70
1521036610.747613,69
1521036610.851177,70
1521036610.956767,71
1521036611.060849,69
1521036611.164189,70
1521036611.269034,69
1521036611.372582,69
1521036611.477467,69
1521036611.580493,69
1521036611.685184,69
1521036611.788845,70
1521036611.892729,70
1521036611.996992,70
1521036612.100029,70
1521036612.204514,70
1521036612.309612,70
1521036612.412624,70
1521036612.517956,71
1521036612.622186,71
1521036612.727498,72
1521036612.832053,72
1521036612.937239,73
1521036613.040839,72
1521036613.147144,72
1521036613.250838,72
1521036613.357766,72
1521036613.464017,72
1521036613.568724,72
1521036613.672220,71
1521036613.776462,71
1521036613.880905,71
1521036613.985750,71
1521036614.091267,71
1521036614.195037,71
1521036614.299836,71
1521036614.403830,71
1521036614.509370,71
1521036614.613690,71
1521036614.717001,71
1521036614.820623,72
1521036614.924331,71
1521036615.029546,71
1521036615.133122,71
1521036615.238828,71
1521036615.345928,71
1521036615.454141,71
1521036615.560162,72
1521036615.663693,72
1521036615.768407,72
1521036615.871886,72
1521036615.976685,73
1521036616.081057,73
1521036616.186105,73
1521036616.290048,73
1521036616.394316,73
1521036616.498256,73
1521036616.601664,73
1521036616.706215,72
1521036616.811161,74
1521036616.915545,74
1521036617.020682,74
1521036617.125418,74
1521036617.229328,74
1521036617.336541,74
1521036617.441433,74
1521036617.547085,74
1521036617.651232,74
1521036617.758823,74
1521036617.862172,74
1521036617.971487,74
1521036618.077046,74
1521036618.180814,75
1521036618.284289,75
1521036618.389398,75
1521036618.493390,75
1521036618.597873,75
1521036618.701557,75
1521036618.807043,72
1521036618.911630,69
1521036619.017139,69
1521036619.121100,70
1521036619.225901,69
1521036619.330351,69
1521036619.435787,69
1521036619.544959,68
1521036619.649593,69
1521036619.753927,69
1521036619.859541,77
1521036619.963973,77
1521036620.069175,77
1521036620.172727,78
1521036620.277575,79
1521036620.388346,79
1521036620.491630,79
1521036620.595342,79
1521036620.699585,79
1521036620.803923,77
1521036620.908149,73
1521036621.011570,73
1521036621.115122,74
1521036621.218580,75
1521036621.322508,74
1521036621.426292,73
1521036621.539205,72
1521036621.642957,72
1521036621.746463,73
1521036621.850804,73
1521036621.956670,73
1521036622.060766,73
1521036622.164330,73
1521036622.269395,73
1521036622.374043,73
1521036622.478209,74
1521036622.581658,73
1521036622.685768,73
1521036622.790317,73
1521036622.894285,73
1521036622.997771,74
1521036623.104008,73
1521036623.209775,72
1521036623.313348,73
1521036623.418628,73
1521036623.523408,73
1521036623.626960,73
1521036623.731232,73
1521036623.837274,73
1521036623.941679,73
1521036624.045181,74
1521036624.150765,74
1521036624.254174,75
1521036624.357802,75
1521036624.461062,76
1521036624.565340,76
1521036624.669769,76
1521036624.774480,76
1521036624.877822,76
1521036624.982510,75
1521036625.086944,76
1521036625.194986,76
1521036625.297924,76
1521036625.401498,75
1521036625.506205,76
1521036625.610474,76
1521036625.715410,76
1521036625.820043,75
1521036625.923871,75
1521036626.027832,76
1521036626.132435,75
1521036626.238309,75
1521036626.342813,75
1521036626.446829,75
1521036626.551792,75
1521036626.657375,75
1521036626.761094,75
1521036626.864729,75
1521036626.967625,75
1521036627.071168,76
1521036627.175814,75
1521036627.280448,75
1521036627.384307,75
1521036627.489763,75
1521036627.593252,75
1521036627.696721,75
1521036627.800723,75
1521036627.904329,76
1521036628.008109,76
1521036628.111839,76
1521036628.215537,75
1521036628.326728,76
1521036628.430453,76
1521036628.537238,76
1521036628.641079,76
1521036628.745198,76
1521036628.850245,77
1521036628.954537,77
1521036629.059081,77
1521036629.163639,77
1521036629.270370,75
1521036629.379288,79
1521036629.482933,77
1521036629.589809,77
1521036629.693221,77
1521036629.798625,77
1521036629.902805,77
1521036630.008282,77
1521036630.112108,77
1521036630.216478,77
1521036630.320656,77
1521036630.424270,77
1521036630.529461,77
1521036630.633452,76
1521036630.739076,76
1521036630.843692,76
1521036630.949394,76
1521036631.053782,76
1521036631.159513,76
1521036631.263615,77
1521036631.368430,76
1521036631.471341,76
1521036631.575021,76
1521036631.680268,71
1521036631.785439,72
1521036631.890223,72
1521036631.993697,72
1521036632.099359,73
1521036632.203034,73
1521036632.306858,73
1521036632.412013,73
1521036632.515421,73
1521036632.619836,73
1521036632.723397,79
1521036632.827654,78
1521036632.931515,78
1521036633.036475,78
1521036633.140942,79
1521036633.245023,79
1521036633.350363,79
1521036633.454159,80
1521036633.559664,79
1521036633.664932,79
1521036633.769603,76
1521036633.873953,76
1521036633.979502,76
1521036634.083802,76
1521036634.187887,76
1521036634.291544,76
1521036634.396498,77
1521036634.500396,77
1521036634.605152,76
1521036634.709649,77
1521036634.813589,76
1521036634.919493,77
1521036635.022989,75
1521036635.125920,76
1521036635.229147,78
1521036635.334657,77
1521036635.439030,77
1521036635.543581,77
1521036635.649027,77
1521036635.752563,76
1521036635.858893,77
1521036635.962211,77
1521036636.070348,76
1521036636.175207,77
1521036636.278942,78
1521036636.389746,76
1521036636.493271,78
1521036636.598603,76
1521036636.703521,77
1521036636.808239,77
1521036636.912292,77
1521036637.016434,77
1521036637.120134,77
1521036637.223869,78
1521036637.327486,77
1521036637.430552,77
1521036637.537888,77
1521036637.641948,78
1521036637.745758,77
1521036637.850205,78
1521036637.955842,78
1521036638.059817,78
1521036638.163243,78
1521036638.268186,79
1521036638.371978,79
1521036638.475590,79
1521036638.579396,79
1521036638.683079,79
1521036638.786650,79
1521036638.890640,79
1521036638.994213,79
1521036639.098210,79
1521036639.202217,79
1521036639.306728,79
1521036639.411129,80
1521036639.514568,79
1521036639.617919,79
1521036639.721710,79
1521036639.825098,79
1521036639.928764,79
1521036640.032955,79
1521036640.136774,79
1521036640.240597,79
1521036640.344364,78
1521036640.448338,78
1521036640.552570,78
1521036640.657459,77
1521036640.762231,77
1521036640.867786,79
1521036640.971485,79
1521036641.075742,79
1521036641.180733,79
1521036641.284283,79
1521036641.390328,79
1521036641.494149,79
1521036641.597676,79
1521036641.701463,79
1521036641.804891,79
1521036641.910328,79
1521036642.013799,79
1521036642.118666,79
1521036642.223169,80
1521036642.328699,80
1521036642.432913,80
1521036642.538386,79
1521036642.647589,80
1521036642.752505,80
1521036642.856024,81
1521036642.960760,80
1521036643.065142,80
1521036643.169732,80
1521036643.274010,81
1521036643.378577,81
1521036643.483217,80
1521036643.588788,81
1521036643.692383,81
1521036643.797371,81
1521036643.901689,81
1521036644.006216,82
1521036644.111120,81
1521036644.215510,81
1521036644.320238,81
1521036644.426240,81
1521036644.531396,81
1521036644.636190,81
1521036644.741145,81
1521036644.844979,81
1521036644.947919,81
1521036645.052141,78
1521036645.155853,75
1521036645.260180,75
1521036645.363654,75
1521036645.467779,75
1521036645.572082,75
1521036645.675995,75
1521036645.779857,75
1521036645.885072,75
1521036645.989710,75
1521036646.094256,75
1521036646.199753,73
1521036646.305082,73
1521036646.411092,74
1521036646.515017,74
1521036646.618706,74
1521036646.722267,74
1521036646.828022,75
1521036646.932511,74
1521036647.036204,75
1521036647.140780,75
1521036647.244317,74
1521036647.349169,74
1521036647.453313,74
