1521039677.923793,66
1521039678.028613,66
1521039678.132926,66
1521039678.236539,66
1521039678.341129,66
1521039678.444692,61
1521039678.550135,62
1521039678.653920,61
1521039678.757234,61
1521039678.862728,61
1521039678.966613,61
1521039679.071535,61
1521039679.176303,62
1521039679.281472,60
1521039679.385887,62
1521039679.490201,62
1521039679.594268,62
1521039679.698070,63
1521039679.802143,63
1521039679.905841,63
1521039680.010121,63
1521039680.114472,63
1521039680.218947,63
1521039680.322974,63
1521039680.427906,63
1521039680.531617,63
1521039680.635140,63
1521039680.740782,64
1521039680.848692,63
1521039680.953281,64
1521039681.057289,63
1521039681.160764,64
1521039681.264360,64
1521039681.368671,64
1521039681.473471,64
1521039681.578911,64
1521039681.683151,65
1521039681.787351,64
1521039681.893055,64
1521039681.998945,63
1521039682.104696,65
1521039682.208235,64
1521039682.313055,64
1521039682.417625,63
1521039682.523275,64
1521039682.627461,64
1521039682.732882,64
1521039682.837036,65
1521039682.941914,64
1521039683.052694,63
1521039683.156987,64
1521039683.262329,64
1521039683.365693,65
1521039683.470118,66
1521039683.574263,65
1521039683.679015,65
1521039683.783544,65
1521039683.889950,65
1521039683.994277,65
1521039684.098643,65
1521039684.206138,65
1521039684.310645,65
1521039684.415889,65
1521039684.520170,65
1521039684.624436,65
1521039684.728472,65
1521039684.833235,65
1521039684.937465,65
1521039685.042791,65
1521039685.147904,66
1521039685.251925,66
1521039685.355539,66
1521039685.460124,67
1521039685.564340,66
1521039685.668611,66
1521039685.774028,66
1521039685.879538,66
1521039685.984329,66
1521039686.089167,66
1521039686.193028,66
1521039686.297671,66
1521039686.403500,65
1521039686.509519,66
1521039686.613749,66
1521039686.718418,66
1521039686.823633,65
1521039686.933404,65
1521039687.037135,65
1521039687.142926,65
1521039687.246621,67
1521039687.352512,66
1521039687.460671,66
1521039687.564473,66
1521039687.668213,64
1521039687.773144,60
1521039687.877787,61
1521039687.981918,61
1521039688.089065,62
1521039688.193635,61
1521039688.299156,62
1521039688.408189,61
1521039688.513111,60
1521039688.616600,59
1521039688.722941,60
1521039688.827576,59
1521039688.933647,60
1521039689.037680,59
1521039689.144029,59
1521039689.247421,58
1521039689.350290,59
1521039689.452633,59
1521039689.555296,59
1521039689.664696,60
1521039689.770584,59
1521039689.875143,59
1521039689.980940,59
1521039690.084164,59
1521039690.187321,58
1521039690.293108,59
1521039690.397281,59
1521039690.502413,59
1521039690.606850,59
1521039690.712479,60
1521039690.817167,61
1521039690.921644,61
1521039691.025133,61
1521039691.129853,61
1521039691.234704,61
1521039691.339632,62
1521039691.444363,61
1521039691.549655,61
1521039691.654006,61
1521039691.760044,61
1521039691.864754,61
1521039691.968327,61
1521039692.073706,61
1521039692.178626,61
1521039692.283973,60
1521039692.387607,62
1521039692.493270,63
1521039692.597571,62
1521039692.701496,61
1521039692.805833,62
1521039692.910344,62
1521039693.013715,62
1521039693.119736,62
1521039693.224034,61
1521039693.328781,61
1521039693.433654,61
1521039693.537357,61
1521039693.643105,69
1521039693.749122,69
1521039693.853794,69
1521039693.959464,69
1521039694.063853,70
1521039694.167550,71
1521039694.272811,70
1521039694.377020,71
1521039694.482440,69
1521039694.586003,74
1521039694.690905,75
1521039694.799952,74
1521039694.904093,74
1521039695.008976,74
1521039695.113626,74
1521039695.218819,73
1521039695.323754,74
1521039695.429423,73
1521039695.534316,67
1521039695.639344,67
1521039695.744096,68
1521039695.850212,67
1521039695.954133,68
1521039696.060363,68
1521039696.165313,68
1521039696.270151,68
1521039696.372930,68
1521039696.477156,68
1521039696.581996,68
1521039696.686938,68
1521039696.792674,68
1521039696.897196,68
1521039697.002790,68
1521039697.106627,68
1521039697.211969,68
1521039697.316815,68
1521039697.422278,67
1521039697.526043,67
1521039697.632190,68
1521039697.737563,67
1521039697.842309,68
1521039697.951421,67
1521039698.055999,67
1521039698.159687,68
1521039698.266892,67
1521039698.373072,69
1521039698.476614,70
1521039698.583520,69
1521039698.688911,69
1521039698.793817,69
1521039698.898193,69
1521039699.003124,69
1521039699.107010,69
1521039699.210611,68
1521039699.313646,69
1521039699.418623,68
1521039699.523536,70
1521039699.633505,69
1521039699.740632,69
1521039699.848427,70
1521039699.953809,71
1521039700.057869,70
1521039700.161586,70
1521039700.264627,70
1521039700.367998,70
1521039700.473554,70
1521039700.577595,70
1521039700.683425,71
1521039700.787773,70
1521039700.893483,69
1521039700.998795,69
1521039701.102707,69
1521039701.207904,69
1521039701.311589,69
1521039701.419436,69
1521039701.523581,70
1521039701.627252,69
1521039701.734338,69
1521039701.837939,69
1521039701.941712,69
1521039702.045956,69
1521039702.150336,70
1521039702.259485,70
1521039702.364937,71
1521039702.471956,72
1521039702.578941,71
1521039702.684634,71
1521039702.788142,71
1521039702.893131,71
1521039702.998803,71
1521039703.104454,72
1521039703.209468,71
1521039703.314588,71
1521039703.418268,71
1521039703.522594,71
1521039703.626225,72
1521039703.730635,72
1521039703.834615,72
1521039703.938203,72
1521039704.043448,72
1521039704.147826,72
1521039704.252390,72
1521039704.356803,72
1521039704.461764,72
1521039704.566945,68
1521039704.673311,67
1521039704.780054,67
1521039704.883825,67
1521039704.987285,67
1521039705.092695,67
1521039705.203563,67
1521039705.308168,67
1521039705.413903,67
1521039705.519050,66
1521039705.624548,65
1521039705.730139,66
1521039705.833799,66
1521039705.937822,66
1521039706.042690,66
1521039706.146192,66
1521039706.252093,67
1521039706.356533,66
1521039706.460893,65
1521039706.565644,65
1521039706.671032,65
1521039706.781705,65
1521039706.885257,65
1521039706.989842,65
1521039707.093243,65
1521039707.196824,65
1521039707.304023,65
1521039707.407961,64
1521039707.513018,66
1521039707.617537,66
1521039707.720786,65
1521039707.824246,66
1521039707.928672,65
1521039708.033423,65
1521039708.139615,65
1521039708.244259,65
1521039708.348464,65
1521039708.453278,65
1521039708.558453,65
1521039708.663465,65
1521039708.768389,65
1521039708.873619,64
1521039708.978519,65
1521039709.082907,65
1521039709.186993,65
1521039709.291385,65
1521039709.395851,65
1521039709.509252,64
1521039709.614587,65
1521039709.720558,65
1521039709.829719,65
1521039709.933320,65
1521039710.037699,65
1521039710.143322,65
1521039710.246847,66
1521039710.352264,66
1521039710.457020,66
1521039710.560687,68
1521039710.664717,66
1521039710.770212,67
1521039710.875188,67
1521039710.979105,67
1521039711.082700,68
1521039711.187016,68
1521039711.290605,68
1521039711.394977,68
1521039711.500173,67
1521039711.604409,78
1521039711.709285,77
1521039711.814803,77
1521039711.919435,77
1521039712.023342,77
1521039712.127349,77
1521039712.233001,77
1521039712.338513,77
1521039712.443403,77
1521039712.548294,72
1521039712.652844,72
1521039712.756571,72
1521039712.861033,72
1521039712.966706,71
1521039713.071223,73
1521039713.177266,73
1521039713.281789,72
1521039713.385449,72
1521039713.489138,72
1521039713.592588,73
1521039713.697040,72
1521039713.802668,73
1521039713.913045,73
1521039714.018563,72
1521039714.122887,72
1521039714.226492,72
1521039714.332220,73
1521039714.436005,73
1521039714.540797,73
1521039714.645082,73
1521039714.750123,73
1521039714.854633,73
1521039714.958206,73
1521039715.063473,73
1521039715.167692,73
1521039715.272866,74
1521039715.377772,73
1521039715.483187,73
1521039715.587454,73
1521039715.693207,74
1521039715.797929,74
1521039715.901969,74
1521039716.005998,74
1521039716.153736,74
1521039716.257093,74
1521039716.360902,75
1521039716.464428,75
1521039716.568717,75
1521039716.673605,76
1521039716.778080,75
1521039716.881793,75
1521039716.986037,75
1521039717.091428,75
1521039717.195594,74
1521039717.301171,75
1521039717.405124,75
1521039717.509638,74
1521039717.614959,76
1521039717.718652,74
1521039717.824084,74
1521039717.929110,73
1521039718.033832,74
1521039718.138959,73
1521039718.244180,74
1521039718.349076,73
1521039718.453495,74
1521039718.557063,74
1521039718.663551,73
1521039718.769598,76
1521039718.874618,75
1521039718.980585,75
1521039719.085216,75
1521039719.189214,75
1521039719.294258,75
1521039719.399454,76
1521039719.504148,76
1521039719.609670,76
1521039719.714643,76
1521039719.818937,76
1521039719.923999,76
1521039720.028920,76
1521039720.133959,75
1521039720.238682,76
1521039720.343695,76
1521039720.447339,77
1521039720.551234,77
1521039720.654616,77
1521039720.761139,76
1521039720.864990,76
1521039720.971171,76
1521039721.074913,79
1521039721.180066,77
1521039721.285175,77
1521039721.389957,77
1521039721.495646,76
1521039721.600003,76
1521039721.704079,76
1521039721.809067,76
1521039721.912980,76
1521039722.016941,77
1521039722.121774,76
1521039722.225106,77
1521039722.332571,75
1521039722.436115,74
1521039722.543457,75
1521039722.648759,74
1521039722.754181,76
1521039722.859504,76
1521039722.963587,76
1521039723.067284,76
1521039723.170925,77
1521039723.275866,76
1521039723.379418,71
1521039723.484182,72
1521039723.589010,71
1521039723.693934,72
1521039723.798126,71
1521039723.902902,72
1521039724.010494,71
1521039724.116221,71
1521039724.221826,71
1521039724.326209,70
1521039724.431578,70
1521039724.541569,71
1521039724.647480,70
1521039724.752410,71
1521039724.860764,69
1521039724.965046,68
1521039725.068676,69
1521039725.173204,69
1521039725.277980,68
1521039725.383384,69
1521039725.487102,68
1521039725.590258,69
1521039725.693879,69
1521039725.797536,69
1521039725.900522,69
1521039726.005771,68
1521039726.111397,69
1521039726.215742,69
1521039726.320106,69
1521039726.424343,69
1521039726.527932,68
1521039726.631333,69
1521039726.735980,70
1521039726.841445,70
1521039726.945063,70
1521039727.048864,70
1521039727.153239,70
1521039727.258978,68
1521039727.363323,70
1521039727.469053,71
1521039727.574626,71
1521039727.680192,71
1521039727.784840,71
1521039727.889401,71
1521039727.993341,71
1521039728.097065,71
1521039728.202923,71
1521039728.309601,72
1521039728.413302,72
1521039728.517401,72
1521039728.622191,72
1521039728.725805,72
1521039728.830572,72
1521039728.938569,72
1521039729.042854,72
1521039729.146489,72
1521039729.251203,72
1521039729.355615,73
1521039729.459382,75
1521039729.563402,75
1521039729.667150,75
1521039729.772308,75
1521039729.877254,75
1521039729.981117,75
1521039730.091143,74
1521039730.194631,73
1521039730.300716,75
1521039730.404246,71
1521039730.508597,73
1521039730.613424,73
1521039730.719212,73
1521039730.823096,73
1521039730.927578,73
1521039731.032766,74
1521039731.136389,72
1521039731.241124,72
1521039731.344943,72
1521039731.449657,73
1521039731.554306,73
1521039731.659511,74
1521039731.763552,74
1521039731.867257,74
1521039731.973306,74
1521039732.078499,74
1521039732.183364,74
1521039732.288801,74
1521039732.393472,74
1521039732.501294,74
1521039732.605717,76
1521039732.710552,76
1521039732.814531,76
1521039732.918966,76
1521039733.024219,76
1521039733.130044,77
1521039733.233288,77
1521039733.338817,77
1521039733.444357,77
1521039733.548013,77
1521039733.652667,77
1521039733.758859,77
1521039733.863378,77
1521039733.966989,77
1521039734.072955,77
1521039734.176952,77
1521039734.281894,77
1521039734.385081,77
1521039734.489270,77
1521039734.593606,77
1521039734.697155,77
1521039734.803274,77
1521039734.907615,77
1521039735.012606,77
1521039735.118758,77
1521039735.223578,76
1521039735.327245,77
1521039735.432356,77
1521039735.537453,76
1521039735.642178,77
1521039735.745643,76
1521039735.852600,76
1521039735.960055,77
1521039736.063967,77
1521039736.169390,77
1521039736.275385,77
1521039736.382149,77
1521039736.485660,77
1521039736.589589,77
1521039736.695571,77
1521039736.799272,77
1521039736.903183,77
1521039737.007475,77
1521039737.113475,77
1521039737.218834,77
1521039737.323320,77
1521039737.427150,77
1521039737.532797,77
1521039737.638246,77
1521039737.742993,77
1521039737.853775,78
1521039737.960999,78
1521039738.067672,77
1521039738.173561,79
1521039738.278557,79
1521039738.383913,79
1521039738.487562,79
1521039738.593375,79
1521039738.700221,79
1521039738.804412,79
1521039738.908075,79
1521039739.013253,79
1521039739.118845,80
1521039739.223158,79
1521039739.327245,79
1521039739.431096,79
1521039739.535637,79
1521039739.640045,79
1521039739.744077,79
1521039739.849051,80
1521039739.953795,79
1521039740.059615,80
1521039740.164556,79
1521039740.269570,79
1521039740.374579,79
1521039740.482083,81
1521039740.586161,80
1521039740.692466,80
1521039740.796615,80
1521039740.900918,80
1521039741.004787,79
1521039741.109039,81
1521039741.213856,81
1521039741.318418,81
1521039741.424223,81
1521039741.529171,81
1521039741.633310,81
1521039741.736993,81
1521039741.840527,81
1521039741.944191,81
1521039742.047771,81
1521039742.152994,82
1521039742.257061,80
1521039742.362040,80
1521039742.465524,80
1521039742.571301,80
1521039742.675873,80
1521039742.780554,80
1521039742.884651,80
1521039742.995109,80
1521039743.098914,79
1521039743.203326,80
1521039743.306714,80
1521039743.411809,80
1521039743.515279,80
1521039743.621238,80
1521039743.725234,80
1521039743.831332,81
1521039743.935697,82
1521039744.039492,82
1521039744.144240,82
1521039744.247868,82
1521039744.352216,81
1521039744.456409,82
1521039744.559465,81
1521039744.665666,81
1521039744.770677,81
1521039744.874652,81
1521039744.978319,82
1521039745.083407,81
