PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=807 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=813 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=806 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=809 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=829 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=825 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=828 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=814 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=826 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=830 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=820 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=819 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=838 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=834 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=839 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=830 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=835 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=843 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=823 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=836 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=842 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=834 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=844 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=833 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=826 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=832 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=828 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=830 ms

--- 10.0.0.2 ping statistics ---
100 packets transmitted, 83 received, 17% packet loss, time 10299ms
rtt min/avg/max/mdev = 493.813/931.638/1556.418/274.410 ms, pipe 15
