PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=65.3 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=71.4 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=67.2 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=80.9 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=92.7 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=87.4 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=83.6 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=42.6 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=94.5 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=86.6 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=83.0 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=98.4 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=118 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=146 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=345 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=415 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=1078 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=1415 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=1411 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=1408 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=1421 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=1394 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=1400 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=1391 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=1377 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=1382 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=1381 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=1377 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=1381 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=1387 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=1375 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=1331 ms

--- 10.0.0.2 ping statistics ---
100 packets transmitted, 92 received, 8% packet loss, time 10247ms
rtt min/avg/max/mdev = 42.645/920.720/1543.773/492.377 ms, pipe 15
