PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=939 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=965 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=1005 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=951 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=902 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=850 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=802 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=771 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=772 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=771 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=774 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=780 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=799 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=804 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=800 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=804 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=799 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=797 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=785 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=782 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=760 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=704 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=652 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=609 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=557 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=513 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=467 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=409 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=416 ms

--- 10.0.0.2 ping statistics ---
100 packets transmitted, 90 received, 10% packet loss, time 10225ms
rtt min/avg/max/mdev = 357.882/906.072/1542.918/306.244 ms, pipe 15
