1521043822.029242,17
1521043822.133855,16
1521043822.244527,15
1521043822.348045,15
1521043822.451664,16
1521043822.556638,15
1521043822.660874,16
1521043822.765621,17
1521043822.870105,17
1521043822.973919,18
1521043823.077550,18
1521043823.185586,17
1521043823.289481,17
1521043823.393973,17
1521043823.498576,17
1521043823.604931,17
1521043823.708311,17
1521043823.812872,15
1521043823.917019,14
1521043824.021807,14
1521043824.127271,13
1521043824.231435,12
1521043824.337082,12
1521043824.441524,12
1521043824.546129,12
1521043824.649616,13
1521043824.756174,14
1521043824.860074,14
1521043824.965630,14
1521043825.072060,14
1521043825.176257,14
1521043825.279866,14
1521043825.383631,14
1521043825.488036,14
1521043825.596344,14
1521043825.707188,15
1521043825.811994,15
1521043825.919619,15
1521043826.024788,15
1521043826.151494,15
1521043826.261923,15
1521043826.367353,15
1521043826.471206,15
1521043826.576918,16
1521043826.686206,17
1521043826.789820,17
1521043826.894929,17
1521043826.999255,17
1521043827.103466,17
1521043827.208209,17
1521043827.316356,17
1521043827.421940,16
1521043827.525271,16
1521043827.628669,17
1521043827.734455,16
1521043827.842063,18
1521043827.947129,17
1521043828.053098,17
1521043828.158135,17
1521043828.263435,17
1521043828.368299,17
1521043828.471941,18
1521043828.575717,17
1521043828.679964,17
1521043828.783542,17
1521043828.888441,18
1521043828.992983,19
1521043829.097429,18
1521043829.201000,19
1521043829.309522,19
1521043829.413863,17
1521043829.518151,16
1521043829.622007,19
1521043829.728220,13
1521043829.831870,13
1521043829.937565,13
1521043830.041085,15
1521043830.145381,14
1521043830.249571,14
1521043830.356373,13
1521043830.465515,13
1521043830.570349,13
1521043830.674675,13
1521043830.779664,14
1521043830.883561,14
1521043830.987951,14
1521043831.091780,14
1521043831.198559,14
1521043831.310001,14
1521043831.414084,15
1521043831.519567,16
1521043831.624712,15
1521043831.729659,15
1521043831.833528,16
1521043831.939431,16
1521043832.042878,16
1521043832.148261,16
1521043832.252747,16
1521043832.356567,16
1521043832.461581,19
1521043832.566598,18
1521043832.671499,18
1521043832.777032,18
1521043832.881027,19
1521043832.984654,19
1521043833.090336,19
1521043833.194775,19
1521043833.300377,19
1521043833.406636,17
1521043833.510108,17
1521043833.614506,14
1521043833.719695,13
1521043833.823956,13
1521043833.929460,13
1521043834.034420,14
1521043834.138627,15
1521043834.251858,15
1521043834.360751,14
1521043834.464741,16
1521043834.569979,15
1521043834.673528,15
1521043834.779839,15
1521043834.883898,14
1521043834.988519,15
1521043835.092724,15
1521043835.197013,15
1521043835.302298,16
1521043835.406809,16
1521043835.512344,17
1521043835.616690,16
1521043835.721915,16
1521043835.825225,15
1521043835.931332,16
1521043836.035513,16
1521043836.139246,16
1521043836.243837,16
1521043836.347989,17
1521043836.453503,17
1521043836.559447,16
1521043836.663555,16
1521043836.767478,16
1521043836.872772,16
1521043836.978254,16
1521043837.083174,17
1521043837.187787,17
1521043837.294010,17
1521043837.399338,17
1521043837.503439,17
1521043837.609169,17
1521043837.714066,16
1521043837.821660,17
1521043837.925203,16
1521043838.029997,17
1521043838.134674,17
1521043838.239437,19
1521043838.343990,19
1521043838.447650,19
1521043838.552978,19
1521043838.656830,19
1521043838.764279,19
1521043838.868174,19
1521043838.972660,19
1521043839.078644,19
1521043839.183158,18
1521043839.286723,18
1521043839.391316,18
1521043839.495668,17
1521043839.599255,11
1521043839.704724,9
1521043839.809125,16
1521043839.913201,16
1521043840.017713,15
1521043840.122292,15
1521043840.226864,15
1521043840.332261,15
1521043840.436101,16
1521043840.540636,15
1521043840.645281,15
1521043840.749195,15
1521043840.854491,16
1521043840.958442,16
1521043841.062322,17
1521043841.166246,18
1521043841.272378,17
1521043841.375953,17
1521043841.479592,17
1521043841.585326,17
1521043841.691446,17
1521043841.796003,17
1521043841.899686,16
1521043842.004843,19
1521043842.109366,19
1521043842.214697,19
1521043842.320973,19
1521043842.425508,19
1521043842.529112,19
1521043842.633787,15
1521043842.737668,8
1521043842.843895,5
1521043842.947669,6
1521043843.053553,6
1521043843.161666,6
1521043843.266945,6
1521043843.371495,6
1521043843.477054,7
1521043843.585679,7
1521043843.689319,7
1521043843.793138,7
1521043843.897780,7
1521043844.003650,8
1521043844.108774,8
1521043844.213860,8
1521043844.318166,8
1521043844.425612,8
1521043844.529272,7
1521043844.633371,9
1521043844.737206,9
1521043844.846360,9
1521043844.951185,9
1521043845.056869,10
1521043845.162150,9
1521043845.267114,10
1521043845.372175,11
1521043845.476930,11
1521043845.582225,11
1521043845.687314,11
1521043845.793767,11
1521043845.898168,11
1521043846.002596,11
1521043846.108051,12
1521043846.212436,12
1521043846.317540,12
1521043846.423500,12
1521043846.529102,12
1521043846.632671,12
1521043846.737938,12
1521043846.843293,12
1521043846.948107,13
1521043847.051998,13
1521043847.157644,13
1521043847.261127,13
1521043847.364400,13
1521043847.468537,14
1521043847.573682,13
1521043847.677279,13
1521043847.781089,15
1521043847.885267,15
1521043847.989026,19
1521043848.093934,19
1521043848.198722,15
1521043848.303066,14
1521043848.407863,14
1521043848.512848,13
1521043848.617249,10
1521043848.721040,9
1521043848.827759,10
1521043848.930947,10
1521043849.034611,10
1521043849.138643,11
1521043849.243827,11
1521043849.349551,11
1521043849.454193,12
1521043849.559328,12
1521043849.662808,13
1521043849.768620,13
1521043849.872792,13
1521043849.978565,13
1521043850.082819,13
1521043850.188124,14
1521043850.292452,14
1521043850.398717,13
1521043850.503319,15
1521043850.607397,15
1521043850.711155,16
1521043850.819602,15
1521043850.923120,15
1521043851.026918,15
1521043851.131471,15
1521043851.238947,17
1521043851.343148,17
1521043851.447942,11
1521043851.560292,12
1521043851.665543,10
1521043851.769993,10
1521043851.875060,10
1521043851.978642,10
1521043852.082441,10
1521043852.187441,11
1521043852.291263,12
1521043852.397903,12
1521043852.501681,12
1521043852.607770,12
1521043852.712876,12
1521043852.817338,12
1521043852.922711,12
1521043853.028697,12
1521043853.132503,13
1521043853.235922,13
1521043853.339968,13
1521043853.444627,13
1521043853.549619,13
1521043853.655055,13
1521043853.760011,13
1521043853.864304,13
1521043853.969942,13
1521043854.074318,14
1521043854.179158,14
1521043854.287337,14
1521043854.392432,14
1521043854.497487,14
1521043854.602107,13
1521043854.705690,14
1521043854.809198,14
1521043854.913309,14
1521043855.016890,15
1521043855.121407,15
1521043855.226770,15
1521043855.331925,15
1521043855.435405,15
1521043855.540731,16
1521043855.645092,15
1521043855.750664,15
1521043855.855176,16
1521043855.958892,16
1521043856.063206,17
1521043856.166950,17
1521043856.270647,18
1521043856.375051,17
1521043856.479275,17
1521043856.584374,18
1521043856.687844,18
1521043856.791590,19
1521043856.896280,19
1521043857.002253,16
1521043857.110595,17
1521043857.215257,17
1521043857.321241,18
1521043857.425324,18
1521043857.530316,13
1521043857.634345,10
1521043857.739333,11
1521043857.848384,13
1521043857.952830,14
1521043858.057858,12
1521043858.161986,12
1521043858.266711,12
1521043858.371587,13
1521043858.475704,12
1521043858.583585,13
1521043858.686435,13
1521043858.792370,13
1521043858.896145,12
1521043859.003905,14
1521043859.109608,14
1521043859.215016,15
1521043859.319483,15
1521043859.426563,15
1521043859.531671,16
1521043859.635763,16
1521043859.739497,16
1521043859.842822,16
1521043859.946319,16
1521043860.050648,16
1521043860.155624,16
1521043860.259400,19
1521043860.363739,18
1521043860.471334,18
1521043860.575503,18
1521043860.681659,19
1521043860.786199,18
1521043860.890598,18
1521043860.995777,17
1521043861.099025,17
1521043861.204139,17
1521043861.308544,16
1521043861.412415,13
1521043861.517486,13
1521043861.622924,13
1521043861.726975,13
1521043861.832757,13
1521043861.938649,14
1521043862.042584,13
1521043862.146217,14
1521043862.251830,15
1521043862.357393,13
1521043862.461857,15
1521043862.567215,14
1521043862.670862,14
1521043862.775447,15
1521043862.879826,14
1521043862.985559,14
1521043863.089199,15
1521043863.195195,15
1521043863.298361,14
1521043863.405988,15
1521043863.511305,15
1521043863.616325,15
1521043863.720991,15
1521043863.825896,15
1521043863.932414,14
1521043864.036485,15
1521043864.140117,16
1521043864.245080,16
1521043864.349118,16
1521043864.455226,16
1521043864.559148,16
1521043864.663862,16
1521043864.768255,16
1521043864.874283,16
1521043864.978114,16
1521043865.083081,16
1521043865.188063,16
1521043865.292870,17
1521043865.396959,17
1521043865.500693,18
1521043865.604868,18
1521043865.708951,18
1521043865.814562,18
1521043865.918266,17
1521043866.023170,18
1521043866.127990,18
1521043866.233722,19
1521043866.339584,19
1521043866.443985,18
1521043866.548342,18
1521043866.652761,17
1521043866.758293,18
1521043866.864350,18
1521043866.968040,12
1521043867.071063,7
1521043867.174489,10
1521043867.279437,16
1521043867.384026,16
1521043867.488416,15
1521043867.592204,15
1521043867.697051,15
1521043867.801121,15
1521043867.905177,15
1521043868.010639,15
1521043868.115200,16
1521043868.220846,16
1521043868.325165,16
1521043868.428758,16
1521043868.533050,17
1521043868.638923,17
1521043868.742641,17
1521043868.848406,18
1521043868.952798,18
1521043869.059068,19
1521043869.163705,18
1521043869.268307,19
1521043869.372824,19
1521043869.477997,19
1521043869.582647,19
1521043869.688452,19
1521043869.792051,19
1521043869.897643,19
1521043870.002066,19
1521043870.106748,19
1521043870.211438,15
1521043870.316920,16
1521043870.421818,12
1521043870.530681,12
1521043870.635567,13
1521043870.748895,12
1521043870.855054,12
1521043870.959702,14
1521043871.065131,14
1521043871.170909,14
1521043871.275826,14
1521043871.381060,15
1521043871.486011,14
1521043871.590914,14
1521043871.695818,14
1521043871.800539,14
1521043871.903728,14
1521043872.006813,14
1521043872.110158,14
1521043872.213167,14
1521043872.316121,14
1521043872.420140,15
1521043872.524589,15
1521043872.629428,15
1521043872.733214,15
1521043872.837295,16
1521043872.941579,16
1521043873.047222,16
1521043873.152000,15
1521043873.256755,16
1521043873.361312,17
1521043873.466105,16
1521043873.570419,16
1521043873.675150,16
1521043873.780886,17
1521043873.885443,15
1521043873.989673,16
1521043874.093139,17
1521043874.197749,16
1521043874.302484,16
1521043874.407712,16
1521043874.511714,17
1521043874.615384,17
1521043874.721716,17
1521043874.826082,17
1521043874.932005,18
1521043875.036335,18
1521043875.140844,17
1521043875.245253,17
1521043875.350512,17
1521043875.455317,17
1521043875.561115,17
1521043875.664903,18
1521043875.769409,19
1521043875.873072,19
1521043875.978916,19
1521043876.081845,19
1521043876.186688,19
1521043876.290613,19
1521043876.394160,18
1521043876.498743,19
1521043876.605004,19
1521043876.709210,15
1521043876.814722,15
1521043876.918434,10
1521043877.022972,8
1521043877.126655,9
1521043877.232816,9
1521043877.336502,9
1521043877.442570,9
1521043877.552151,9
1521043877.659465,10
1521043877.763274,9
1521043877.867230,12
1521043877.972414,13
1521043878.077001,13
1521043878.183580,15
1521043878.289420,15
1521043878.402213,16
1521043878.506626,16
1521043878.610576,14
1521043878.714462,16
1521043878.818643,15
1521043878.925495,15
1521043879.029434,15
1521043879.134571,15
1521043879.239738,15
1521043879.343867,16
1521043879.449388,16
1521043879.553170,16
1521043879.656861,16
1521043879.760678,18
1521043879.865418,18
1521043879.969822,18
1521043880.074612,18
1521043880.179504,17
1521043880.284253,18
1521043880.388076,18
1521043880.492453,18
1521043880.596461,18
1521043880.700591,19
1521043880.804834,19
1521043880.909268,19
1521043881.015057,19
1521043881.120988,19
1521043881.225192,19
1521043881.330578,19
1521043881.434639,18
1521043881.539359,17
1521043881.643108,13
1521043881.747019,14
1521043881.850112,14
1521043881.954513,9
1521043882.059161,7
1521043882.164541,7
1521043882.268969,7
1521043882.373790,7
1521043882.477594,7
1521043882.582262,8
1521043882.686650,8
1521043882.790284,8
1521043882.895013,8
1521043882.998548,8
1521043883.105525,8
1521043883.212614,9
1521043883.316595,10
1521043883.422642,10
1521043883.533789,10
1521043883.637492,10
1521043883.742631,10
1521043883.846672,11
1521043883.951591,11
1521043884.056959,11
1521043884.161217,11
1521043884.266936,11
1521043884.370637,11
1521043884.475351,11
1521043884.579776,11
1521043884.685091,12
1521043884.788513,12
1521043884.893631,12
1521043884.998489,12
1521043885.103472,12
1521043885.211383,12
1521043885.315548,12
1521043885.419479,13
1521043885.525590,13
1521043885.630605,13
1521043885.736411,13
1521043885.840561,13
1521043885.946022,13
1521043886.050418,12
1521043886.156074,13
1521043886.259843,14
1521043886.364556,14
1521043886.476818,14
1521043886.580355,14
1521043886.686010,14
1521043886.789568,14
1521043886.898067,14
1521043887.003311,15
1521043887.108300,14
1521043887.212259,20
1521043887.318506,19
1521043887.424744,18
1521043887.529287,19
1521043887.634712,19
1521043887.740004,19
1521043887.846533,19
1521043887.950422,19
1521043888.055681,17
1521043888.159373,17
1521043888.265604,15
1521043888.369439,11
1521043888.474131,11
1521043888.579378,9
1521043888.683110,10
1521043888.787269,10
1521043888.890915,11
1521043888.996515,11
1521043889.100683,11
1521043889.205217,11
1521043889.310575,12
1521043889.414902,12
1521043889.519247,12
1521043889.629015,13
1521043889.733797,13
1521043889.839295,14
1521043889.947731,13
1521043890.051452,13
1521043890.155265,13
1521043890.260214,13
1521043890.363994,14
1521043890.469696,14
1521043890.575569,15
1521043890.680880,15
1521043890.785155,15
1521043890.890084,15
1521043890.996075,15
1521043891.110193,16
1521043891.213765,16
1521043891.319107,16
1521043891.425040,16
1521043891.530469,15
1521043891.634128,17
1521043891.739402,13
1521043891.844453,13
1521043891.949086,12
1521043892.052694,12
1521043892.157590,12
1521043892.262070,12
1521043892.366142,12
1521043892.470660,12
1521043892.574699,13
1521043892.680067,13
1521043892.783538,13
1521043892.887373,13
1521043892.991964,13
1521043893.098463,13
1521043893.202603,13
1521043893.307740,13
1521043893.412845,13
1521043893.517634,14
1521043893.624158,14
1521043893.729471,14
1521043893.832643,14
1521043893.936280,14
1521043894.040788,14
1521043894.145210,14
1521043894.248887,14
1521043894.352626,15
1521043894.456276,15
1521043894.561353,16
1521043894.666312,15
1521043894.771590,15
1521043894.875253,15
1521043894.979669,16
1521043895.083411,16
1521043895.188980,16
1521043895.294485,15
1521043895.399532,17
1521043895.506104,16
1521043895.614440,17
1521043895.722497,16
1521043895.826328,17
1521043895.932216,16
1521043896.036596,16
1521043896.141903,16
1521043896.246173,16
1521043896.356659,16
1521043896.460748,18
1521043896.564167,18
1521043896.669498,17
1521043896.774444,18
1521043896.882026,18
1521043896.985615,16
1521043897.089515,18
1521043897.194565,18
1521043897.298241,17
1521043897.402836,17
1521043897.507836,18
1521043897.613012,20
1521043897.716579,19
1521043897.822847,19
1521043897.927790,20
1521043898.033206,18
1521043898.137105,17
1521043898.242009,15
1521043898.345816,17
1521043898.449991,14
1521043898.554609,9
1521043898.658261,8
1521043898.762944,8
1521043898.867450,7
1521043898.973896,8
1521043899.079593,8
1521043899.185471,9
1521043899.291086,8
1521043899.395320,9
1521043899.501338,9
1521043899.605189,9
1521043899.708721,10
1521043899.813622,10
1521043899.918136,10
1521043900.023936,10
1521043900.128482,10
1521043900.233454,11
1521043900.337660,11
1521043900.442699,11
1521043900.547510,12
1521043900.652368,12
1521043900.755711,12
1521043900.860126,13
1521043900.965284,13
1521043901.070193,8
1521043901.175430,9
1521043901.280039,7
1521043901.384603,8
1521043901.489047,9
1521043901.594623,7
1521043901.698642,9
1521043901.803140,8
1521043901.906618,8
1521043902.010559,9
1521043902.115361,9
1521043902.221137,10
1521043902.325478,9
1521043902.432836,9
1521043902.537171,9
1521043902.642226,10
1521043902.747006,12
1521043902.851414,10
1521043902.956375,10
1521043903.059767,10
1521043903.165282,10
1521043903.269901,10
1521043903.374973,10
1521043903.479923,11
1521043903.585617,11
1521043903.689390,11
1521043903.794978,11
1521043903.898677,11
1521043904.004950,11
1521043904.109889,11
1521043904.215232,11
1521043904.318897,12
1521043904.423375,12
1521043904.527455,12
1521043904.633204,13
1521043904.737672,12
1521043904.841256,12
1521043904.946624,13
1521043905.050354,13
1521043905.154964,13
1521043905.260572,14
1521043905.368475,13
1521043905.476303,14
1521043905.580669,14
1521043905.685836,14
1521043905.789991,14
1521043905.894234,14
1521043905.998713,14
1521043906.103484,15
1521043906.207266,16
1521043906.312584,15
1521043906.417467,18
1521043906.522654,17
1521043906.626978,16
1521043906.731319,16
1521043906.835150,15
1521043906.939343,16
1521043907.044233,10
1521043907.150067,10
1521043907.255498,7
1521043907.359918,7
1521043907.463455,6
1521043907.568419,7
1521043907.673352,8
1521043907.778447,9
1521043907.883522,9
1521043907.987263,9
1521043908.092001,10
1521043908.198147,10
1521043908.302009,10
1521043908.408474,10
1521043908.513257,9
1521043908.617821,11
1521043908.721186,11
1521043908.825260,12
1521043908.929566,12
1521043909.033761,14
1521043909.137958,12
1521043909.242304,8
1521043909.346128,6
1521043909.450018,6
1521043909.554586,7
1521043909.660045,7
1521043909.765974,7
1521043909.869714,5
1521043909.974641,6
1521043910.079540,7
1521043910.185108,7
1521043910.288972,8
1521043910.394842,9
1521043910.499605,8
1521043910.603233,8
1521043910.708428,8
1521043910.813979,9
1521043910.917384,9
1521043911.021898,9
1521043911.126228,10
1521043911.231064,10
1521043911.334703,10
1521043911.440001,11
1521043911.544054,11
1521043911.647926,11
1521043911.753996,11
1521043911.858990,11
1521043911.962579,11
1521043912.066247,12
1521043912.170736,11
1521043912.276708,13
1521043912.381222,12
1521043912.485265,12
1521043912.590959,12
1521043912.695144,12
1521043912.800771,12
1521043912.904574,12
1521043913.008531,12
1521043913.111800,13
1521043913.215621,13
1521043913.321121,13
1521043913.425245,13
1521043913.531578,13
1521043913.636035,13
1521043913.740786,13
1521043913.844526,13
1521043913.949134,15
1521043914.053221,14
1521043914.158634,14
1521043914.262657,15
1521043914.367913,15
1521043914.479534,20
1521043914.584344,19
1521043914.687898,15
1521043914.794171,15
1521043914.899557,14
1521043915.005177,15
1521043915.111235,14
1521043915.214847,10
1521043915.319982,11
1521043915.423786,10
1521043915.529703,11
1521043915.632946,12
1521043915.736655,11
1521043915.841952,11
1521043915.947370,12
1521043916.052141,12
1521043916.156094,13
1521043916.260416,13
1521043916.365414,13
1521043916.472675,13
1521043916.577191,12
1521043916.683441,13
1521043916.787229,13
1521043916.892343,13
1521043917.003174,14
1521043917.108193,15
1521043917.213455,15
1521043917.317190,15
1521043917.422914,15
1521043917.526650,15
1521043917.631088,15
1521043917.735474,18
1521043917.839753,18
1521043917.944891,12
1521043918.049992,12
1521043918.155055,11
1521043918.263651,10
1521043918.369374,11
1521043918.473210,12
1521043918.578008,11
1521043918.683559,11
1521043918.789448,11
1521043918.902629,12
1521043919.006258,12
1521043919.110636,12
1521043919.222490,10
1521043919.329892,12
1521043919.433558,11
1521043919.538706,11
1521043919.643558,11
1521043919.747231,12
1521043919.852267,14
1521043919.957165,13
1521043920.061966,13
1521043920.166692,13
1521043920.272625,13
1521043920.377181,13
1521043920.482025,13
1521043920.586751,13
1521043920.691805,13
1521043920.795539,13
1521043920.900186,14
1521043921.004481,15
1521043921.107928,14
1521043921.212920,14
1521043921.316325,14
1521043921.419952,14
1521043921.524627,16
1521043921.628158,15
1521043921.733239,15
1521043921.837870,15
1521043921.944972,15
1521043922.055248,15
1521043922.160589,15
1521043922.264453,15
1521043922.368711,16
1521043922.473035,16
1521043922.576922,17
1521043922.685833,16
1521043922.791304,16
1521043922.899581,16
1521043923.004948,18
1521043923.109239,17
1521043923.214434,17
1521043923.318196,19
1521043923.422256,18
1521043923.527977,16
1521043923.634104,16
1521043923.738124,16
1521043923.841761,19
1521043923.946938,11
1521043924.052145,11
1521043924.157080,13
1521043924.263362,12
1521043924.367173,14
1521043924.473127,12
1521043924.577531,12
1521043924.682652,12
1521043924.787416,12
1521043924.892870,12
1521043924.997336,13
1521043925.101842,13
1521043925.205944,13
1521043925.311410,14
1521043925.416459,14
1521043925.524009,14
1521043925.627755,14
1521043925.732412,14
1521043925.836933,14
1521043925.941866,15
1521043926.047467,14
1521043926.151826,14
1521043926.256846,16
1521043926.360501,16
1521043926.465286,16
1521043926.570995,16
1521043926.676158,16
1521043926.782103,16
1521043926.889119,16
1521043926.994618,17
1521043927.105176,18
1521043927.208728,20
1521043927.313679,19
1521043927.419149,19
1521043927.524464,14
1521043927.630602,14
1521043927.735419,12
1521043927.839962,12
1521043927.945986,12
1521043928.050367,13
1521043928.155781,13
1521043928.261307,13
1521043928.365967,13
1521043928.470251,14
1521043928.574664,13
1521043928.679592,13
1521043928.784117,13
1521043928.890158,14
1521043928.994926,14
1521043929.099503,14
1521043929.209550,14
1521043929.313852,14
1521043929.417372,14
1521043929.521217,14
1521043929.627462,14
1521043929.731597,13
1521043929.835993,15
1521043929.940096,15
1521043930.044977,14
1521043930.149551,15
1521043930.254647,15
1521043930.359685,15
1521043930.463474,15
1521043930.568148,15
1521043930.672516,16
1521043930.776687,16
1521043930.882255,17
1521043930.987196,16
1521043931.091888,17
1521043931.197184,18
1521043931.301563,17
1521043931.406723,17
1521043931.511069,17
1521043931.614887,17
1521043931.720767,16
1521043931.825698,16
1521043931.929895,16
1521043932.034680,17
1521043932.140206,17
1521043932.245701,17
1521043932.350787,17
1521043932.454321,17
1521043932.558690,18
1521043932.662192,18
1521043932.766650,18
1521043932.871286,18
1521043932.975453,18
1521043933.081284,17
1521043933.185993,16
1521043933.290450,16
1521043933.394513,12
1521043933.499673,9
1521043933.604587,9
1521043933.708173,9
1521043933.811860,9
1521043933.915587,10
1521043934.021209,11
1521043934.127350,10
1521043934.232131,11
1521043934.337120,12
1521043934.441665,12
1521043934.546805,14
1521043934.651888,14
1521043934.756773,16
1521043934.862527,16
1521043934.966636,15
1521043935.070220,14
1521043935.175082,14
1521043935.280348,14
1521043935.384025,14
1521043935.489414,14
1521043935.593865,15
1521043935.698274,17
1521043935.803156,18
1521043935.906489,17
1521043936.011553,16
1521043936.115887,15
1521043936.221353,16
1521043936.324948,17
1521043936.431461,16
1521043936.535410,17
1521043936.640110,16
1521043936.744874,17
1521043936.848483,19
1521043936.953471,19
1521043937.057821,19
1521043937.163465,19
1521043937.267280,18
1521043937.371434,19
1521043937.483705,19
1521043937.586975,19
1521043937.691733,19
1521043937.795790,19
1521043937.900772,19
1521043938.004520,19
1521043938.108872,18
1521043938.214449,18
1521043938.317931,14
1521043938.423726,14
1521043938.527579,9
1521043938.632701,6
1521043938.736155,7
1521043938.841157,9
1521043938.945563,7
1521043939.049202,8
1521043939.154625,8
1521043939.260754,7
1521043939.364836,8
1521043939.469189,8
1521043939.574767,8
1521043939.678210,8
1521043939.782488,7
1521043939.886780,8
1521043939.990447,9
1521043940.095064,9
1521043940.200500,9
1521043940.305060,9
1521043940.409997,9
1521043940.514707,9
1521043940.619928,9
1521043940.724914,10
1521043940.829219,10
1521043940.934431,12
1521043941.037994,11
1521043941.143133,11
1521043941.248197,11
1521043941.353825,11
1521043941.458322,11
1521043941.563769,12
1521043941.667497,12
1521043941.771786,12
1521043941.876896,12
1521043941.981374,12
1521043942.086239,12
1521043942.191313,12
1521043942.295727,13
1521043942.400198,13
1521043942.505126,13
1521043942.609896,13
1521043942.715417,13
1521043942.819648,13
1521043942.924711,13
1521043943.028297,12
1521043943.132960,14
1521043943.236590,15
1521043943.341592,14
1521043943.446203,14
1521043943.551746,14
1521043943.655603,14
1521043943.759295,14
1521043943.864549,14
1521043943.969224,14
1521043944.076563,14
1521043944.180886,15
1521043944.286894,16
1521043944.396060,15
1521043944.500653,19
1521043944.606307,19
1521043944.711157,16
1521043944.815008,16
