1521039433.119285,14
1521039433.223820,14
1521039433.328080,15
1521039433.432626,15
1521039433.538303,15
1521039433.642973,15
1521039433.747272,15
1521039433.852517,16
1521039433.958265,16
1521039434.062489,18
1521039434.167546,18
1521039434.273003,14
1521039434.377212,12
1521039434.483991,10
1521039434.587471,10
1521039434.691489,10
1521039434.795136,11
1521039434.898628,10
1521039435.003523,11
1521039435.107676,11
1521039435.213161,11
1521039435.317156,11
1521039435.421973,11
1521039435.525693,11
1521039435.629342,11
1521039435.733727,12
1521039435.837762,12
1521039435.942070,12
1521039436.047055,13
1521039436.152351,12
1521039436.256113,13
1521039436.361568,12
1521039436.466220,14
1521039436.571419,12
1521039436.675011,14
1521039436.778229,14
1521039436.883924,14
1521039436.989588,14
1521039437.093995,14
1521039437.198499,14
1521039437.303432,14
1521039437.407041,14
1521039437.512141,16
1521039437.616988,15
1521039437.721917,16
1521039437.826053,15
1521039437.931370,15
1521039438.034868,15
1521039438.139185,15
1521039438.242793,15
1521039438.347946,15
1521039438.454168,16
1521039438.559904,16
1521039438.664176,17
1521039438.768679,16
1521039438.872581,16
1521039438.978025,15
1521039439.083212,16
1521039439.188013,16
1521039439.292091,16
1521039439.395702,19
1521039439.499495,18
1521039439.603520,19
1521039439.708519,18
1521039439.812157,18
1521039439.915381,16
1521039440.021325,16
1521039440.127580,12
1521039440.233645,9
1521039440.337143,9
1521039440.441563,9
1521039440.545781,9
1521039440.651498,9
1521039440.755067,11
1521039440.858918,11
1521039440.962907,11
1521039441.066917,12
1521039441.171592,11
1521039441.275384,14
1521039441.379104,15
1521039441.483670,16
1521039441.588092,15
1521039441.702771,14
1521039441.806475,14
1521039441.912109,14
1521039442.015678,14
1521039442.119428,14
1521039442.222591,14
1521039442.330193,16
1521039442.435152,17
1521039442.540136,16
1521039442.643957,16
1521039442.750484,16
1521039442.854197,16
1521039442.958439,17
1521039443.063612,17
1521039443.169593,16
1521039443.274300,16
1521039443.379035,17
1521039443.483356,17
1521039443.587739,18
1521039443.692156,18
1521039443.796474,18
1521039443.901833,18
1521039444.007239,18
1521039444.112350,19
1521039444.215872,18
1521039444.320891,19
1521039444.425661,19
1521039444.531179,19
1521039444.634914,19
1521039444.741169,20
1521039444.845193,18
1521039444.950187,18
1521039445.053862,15
1521039445.158332,15
1521039445.261811,7
1521039445.365107,6
1521039445.470798,7
1521039445.575420,8
1521039445.681321,7
1521039445.785202,8
1521039445.888694,8
1521039445.992574,7
1521039446.096559,8
1521039446.201675,8
1521039446.306230,8
1521039446.411948,8
1521039446.516428,7
1521039446.623419,8
1521039446.728377,9
1521039446.832662,9
1521039446.939163,9
1521039447.044165,9
1521039447.147958,9
1521039447.252220,9
1521039447.363057,10
1521039447.471117,10
1521039447.575774,10
1521039447.681940,11
1521039447.785275,11
1521039447.889537,11
1521039447.998631,11
1521039448.103431,12
1521039448.211134,12
1521039448.322624,12
1521039448.428151,12
1521039448.532655,12
1521039448.636453,12
1521039448.742138,12
1521039448.849924,12
1521039448.954055,13
1521039449.060504,13
1521039449.165945,13
1521039449.270334,13
1521039449.373984,13
1521039449.478926,13
1521039449.583178,13
1521039449.686670,13
1521039449.791655,12
1521039449.897072,14
1521039450.001660,14
1521039450.105662,14
1521039450.210599,14
1521039450.314936,14
1521039450.420046,14
1521039450.523858,14
1521039450.628604,14
1521039450.733877,14
1521039450.836798,15
1521039450.941402,16
1521039451.045083,16
1521039451.149152,15
1521039451.253559,18
1521039451.357140,18
1521039451.460996,15
1521039451.565425,15
1521039451.670503,18
1521039451.774242,13
1521039451.880446,14
1521039451.983823,11
1521039452.088252,11
1521039452.192783,11
1521039452.298750,11
1521039452.402979,12
1521039452.506988,12
1521039452.610785,12
1521039452.714003,12
1521039452.817933,14
1521039452.923321,14
1521039453.028269,13
1521039453.132311,13
1521039453.238239,15
1521039453.343103,14
1521039453.447597,14
1521039453.551175,14
1521039453.655586,14
1521039453.760875,14
1521039453.872616,15
1521039453.977603,15
1521039454.081502,16
1521039454.185076,15
1521039454.290116,16
1521039454.401797,16
1521039454.509990,16
1521039454.613927,18
1521039454.718104,18
1521039454.824868,12
1521039454.928710,12
1521039455.032333,10
1521039455.136118,11
1521039455.241020,12
1521039455.345413,12
1521039455.449483,12
1521039455.553174,12
1521039455.656486,13
1521039455.762631,12
1521039455.867082,12
1521039455.972456,12
1521039456.076953,13
1521039456.180983,13
1521039456.285149,13
1521039456.388730,13
1521039456.493547,13
1521039456.597312,13
1521039456.701976,13
1521039456.808041,13
1521039456.911640,13
1521039457.016183,14
1521039457.121091,14
1521039457.225182,14
1521039457.330068,14
1521039457.434739,14
1521039457.539448,14
1521039457.643931,14
1521039457.748480,14
1521039457.853331,14
1521039457.957600,15
1521039458.064497,15
1521039458.168007,15
1521039458.272979,15
1521039458.377103,15
1521039458.482779,15
1521039458.588338,16
1521039458.693429,16
1521039458.797851,16
1521039458.902004,17
1521039459.011429,16
1521039459.115527,16
1521039459.220579,17
1521039459.326285,17
1521039459.430898,16
1521039459.534107,16
1521039459.637881,16
1521039459.741141,16
1521039459.845252,17
1521039459.949848,17
1521039460.054265,18
1521039460.157567,18
1521039460.262091,18
1521039460.365467,19
1521039460.470736,17
1521039460.575375,17
1521039460.681722,18
1521039460.785129,18
1521039460.890083,18
1521039460.995125,18
1521039461.098143,18
1521039461.200934,16
1521039461.305050,18
1521039461.409762,18
1521039461.514491,18
1521039461.620794,19
1521039461.724498,16
1521039461.831781,13
1521039461.936227,15
1521039462.041253,14
1521039462.152870,14
1521039462.256434,14
1521039462.361930,13
1521039462.465649,13
1521039462.571588,13
1521039462.675373,13
1521039462.781360,13
1521039462.885551,14
1521039462.989495,15
1521039463.094119,15
1521039463.198132,15
1521039463.301900,15
1521039463.405808,15
1521039463.510970,15
1521039463.615160,15
1521039463.718615,15
1521039463.828775,15
1521039463.933643,16
1521039464.037631,16
1521039464.141181,16
1521039464.247569,17
1521039464.352049,18
1521039464.462356,18
1521039464.566116,17
1521039464.669643,18
1521039464.773912,19
1521039464.878164,18
1521039464.981815,19
1521039465.085914,19
1521039465.189832,17
1521039465.295071,18
1521039465.399576,13
1521039465.502801,13
1521039465.606356,13
1521039465.710269,13
1521039465.834179,13
1521039465.938206,14
1521039466.041742,15
1521039466.145669,14
1521039466.250324,15
1521039466.355013,15
1521039466.458611,15
1521039466.562351,15
1521039466.666045,15
1521039466.772596,14
1521039466.880093,14
1521039466.984091,15
1521039467.088949,15
1521039467.196817,16
1521039467.303200,15
1521039467.407531,15
1521039467.512233,14
1521039467.616754,15
1521039467.720331,15
1521039467.824444,15
1521039467.930069,15
1521039468.034304,15
1521039468.138179,16
1521039468.241791,15
1521039468.345549,16
1521039468.449037,16
1521039468.552953,16
1521039468.657084,16
1521039468.761510,15
1521039468.864721,16
1521039468.969019,16
1521039469.073408,16
1521039469.177837,17
1521039469.283703,17
1521039469.387825,17
1521039469.492300,17
1521039469.597627,17
1521039469.701436,19
1521039469.805153,18
1521039469.909742,18
1521039470.014209,18
1521039470.118136,18
1521039470.224541,18
1521039470.331413,19
1521039470.435911,19
1521039470.540374,19
1521039470.652667,19
1521039470.757737,20
1521039470.862964,19
1521039470.972650,19
1521039471.076782,19
1521039471.180693,19
1521039471.284377,19
1521039471.389167,20
1521039471.495127,19
1521039471.600627,20
1521039471.704009,17
1521039471.807504,18
1521039471.912035,17
1521039472.016437,17
1521039472.121206,16
1521039472.232673,14
1521039472.336830,8
1521039472.441437,9
1521039472.551167,10
1521039472.656418,10
1521039472.761326,10
1521039472.869423,11
1521039472.974951,12
1521039473.082811,11
1521039473.187115,12
1521039473.291975,13
1521039473.397343,14
1521039473.502265,15
1521039473.608424,17
1521039473.713595,17
1521039473.817248,17
1521039473.922611,15
1521039474.054296,16
1521039474.162701,15
1521039474.272606,16
1521039474.378122,15
1521039474.482305,15
1521039474.585853,16
1521039474.691517,16
1521039474.797729,18
1521039474.902351,18
1521039475.005740,19
1521039475.110504,19
1521039475.216464,18
1521039475.322347,18
1521039475.425939,18
1521039475.532737,19
1521039475.637116,18
1521039475.741443,18
1521039475.845831,17
1521039475.951700,18
1521039476.055429,18
1521039476.161010,19
1521039476.264624,19
1521039476.368201,18
1521039476.472972,19
1521039476.577287,19
1521039476.683516,18
1521039476.788058,18
1521039476.891906,16
1521039476.995393,16
1521039477.101389,11
1521039477.206062,15
1521039477.313003,13
1521039477.416732,7
1521039477.522242,9
1521039477.632343,7
1521039477.736110,7
1521039477.839748,7
1521039477.944215,8
1521039478.051680,8
1521039478.155998,8
1521039478.260756,9
1521039478.364344,8
1521039478.469103,9
1521039478.574016,10
1521039478.678599,10
1521039478.783150,10
1521039478.887907,10
1521039478.991941,9
1521039479.096949,10
1521039479.201573,10
1521039479.306138,11
1521039479.411044,11
1521039479.515715,11
1521039479.624068,11
1521039479.727764,11
1521039479.832704,11
1521039479.936219,11
1521039480.042046,12
1521039480.147601,12
1521039480.253900,12
1521039480.358336,12
1521039480.462667,12
1521039480.567708,12
1521039480.672304,12
1521039480.776334,13
1521039480.880399,13
1521039480.986135,13
1521039481.089693,13
1521039481.196325,13
1521039481.301546,13
1521039481.405057,13
1521039481.509675,13
1521039481.613909,13
1521039481.718846,13
1521039481.825731,14
1521039481.929595,13
1521039482.033233,14
1521039482.138524,14
1521039482.242957,14
1521039482.347226,14
1521039482.450699,15
1521039482.554219,15
1521039482.658908,15
1521039482.762851,19
1521039482.867448,20
1521039482.971973,17
1521039483.077291,17
1521039483.182475,18
1521039483.285910,15
1521039483.390224,13
1521039483.494630,10
1521039483.599367,11
1521039483.704113,11
1521039483.810494,11
1521039483.919987,11
1521039484.024113,12
1521039484.127741,12
1521039484.242046,12
1521039484.352477,12
1521039484.457964,13
1521039484.563307,13
1521039484.667830,13
1521039484.775803,14
1521039484.881810,13
1521039484.985958,14
1521039485.091768,14
1521039485.195583,15
1521039485.301089,15
1521039485.404543,15
1521039485.509029,15
1521039485.613522,15
1521039485.722568,16
1521039485.825964,16
1521039485.930971,16
1521039486.034601,16
1521039486.138977,18
1521039486.243781,20
1521039486.350956,14
1521039486.457852,12
1521039486.562758,11
1521039486.667302,10
1521039486.772792,11
1521039486.876544,12
1521039486.982060,12
1521039487.086620,12
1521039487.190168,12
1521039487.295575,12
1521039487.399693,12
1521039487.503314,12
1521039487.612162,11
1521039487.717551,13
1521039487.822641,13
1521039487.926286,13
1521039488.032748,13
1521039488.137223,13
1521039488.241450,12
1521039488.348115,13
1521039488.452192,14
1521039488.557092,15
1521039488.661783,14
1521039488.773893,14
1521039488.882467,14
1521039488.987314,15
1521039489.092392,14
1521039489.196505,14
1521039489.301956,14
1521039489.405693,14
1521039489.510299,15
1521039489.614509,14
1521039489.718089,15
1521039489.822970,15
1521039489.928925,16
1521039490.033620,15
1521039490.138925,15
1521039490.243583,15
1521039490.348089,15
1521039490.451673,15
1521039490.555042,16
1521039490.661101,15
1521039490.764999,15
1521039490.870060,16
1521039490.973606,16
1521039491.077542,16
1521039491.182011,16
1521039491.285557,16
1521039491.388683,16
1521039491.493527,17
1521039491.598693,17
1521039491.703239,19
1521039491.808293,19
1521039491.912534,17
1521039492.019782,17
1521039492.124302,16
1521039492.228117,16
1521039492.333736,16
1521039492.437793,14
1521039492.542607,14
1521039492.646147,12
1521039492.750917,7
1521039492.857071,7
1521039492.961783,7
1521039493.072106,7
1521039493.175453,8
1521039493.281936,8
1521039493.385646,9
1521039493.489162,9
1521039493.593445,9
1521039493.696777,9
1521039493.802098,9
1521039493.907457,10
1521039494.012224,10
1521039494.116646,11
1521039494.220261,12
1521039494.324002,12
1521039494.429512,12
1521039494.534314,11
1521039494.640297,12
1521039494.747347,12
1521039494.851494,13
1521039494.955359,12
1521039495.060133,8
1521039495.163799,7
1521039495.267578,7
1521039495.372259,7
1521039495.476568,8
1521039495.582908,9
1521039495.688183,9
1521039495.792897,8
1521039495.896585,9
1521039496.002592,10
1521039496.110661,9
1521039496.214457,9
1521039496.318498,10
1521039496.422617,10
1521039496.526175,9
1521039496.630654,9
1521039496.734725,10
1521039496.839339,10
1521039496.943854,12
1521039497.050036,10
1521039497.153787,10
1521039497.263213,9
1521039497.368764,10
1521039497.473756,10
1521039497.580808,10
1521039497.684470,11
1521039497.792870,11
1521039497.902047,12
1521039498.011759,11
1521039498.115587,11
1521039498.220652,12
1521039498.324201,14
1521039498.428154,12
1521039498.533172,13
1521039498.638652,12
1521039498.743292,12
1521039498.847647,12
1521039498.952441,12
1521039499.056410,14
1521039499.160526,13
1521039499.264050,14
1521039499.368783,14
1521039499.473523,14
1521039499.577612,14
1521039499.683195,14
1521039499.790995,14
1521039499.894623,14
1521039499.997542,15
1521039500.102177,15
1521039500.207164,16
1521039500.311752,17
1521039500.415907,17
1521039500.520340,16
1521039500.623787,16
1521039500.727359,16
1521039500.832352,18
1521039500.935969,18
1521039501.039701,18
1521039501.144113,18
1521039501.247559,19
1521039501.355051,18
1521039501.461912,18
1521039501.566209,18
1521039501.671219,17
1521039501.774613,16
1521039501.878313,10
1521039501.984224,10
1521039502.089636,12
1521039502.194415,12
1521039502.298811,12
1521039502.411453,11
1521039502.515156,12
1521039502.623246,13
1521039502.727619,13
1521039502.832655,13
1521039502.936938,14
1521039503.041161,14
1521039503.148001,14
1521039503.254303,14
1521039503.358449,14
1521039503.462816,14
1521039503.566495,14
1521039503.672012,15
1521039503.776455,15
1521039503.881541,15
1521039503.985273,16
1521039504.091070,17
1521039504.194884,16
1521039504.301674,16
1521039504.406484,17
1521039504.511405,17
1521039504.615178,12
1521039504.720156,12
1521039504.824390,10
1521039504.930482,11
1521039505.036493,10
1521039505.140842,11
1521039505.245242,11
1521039505.349536,11
1521039505.453938,11
1521039505.559424,11
1521039505.663838,11
1521039505.768482,12
1521039505.873206,12
1521039505.979630,13
1521039506.084213,13
1521039506.194711,13
1521039506.299215,14
1521039506.404055,12
1521039506.508503,13
1521039506.613718,12
1521039506.717744,13
1521039506.822602,14
1521039506.928620,14
1521039507.033112,14
1521039507.137132,14
1521039507.240812,14
1521039507.345230,14
1521039507.450614,14
1521039507.555010,14
1521039507.660867,15
1521039507.764699,15
1521039507.868885,15
1521039507.973958,15
1521039508.078033,15
1521039508.182011,15
1521039508.285632,15
1521039508.391095,15
1521039508.495143,14
1521039508.600618,15
1521039508.704250,16
1521039508.809341,16
1521039508.913487,15
1521039509.016986,16
1521039509.120295,16
1521039509.225336,16
1521039509.330716,16
1521039509.435141,16
1521039509.538759,16
1521039509.650886,19
1521039509.761227,20
1521039509.865082,18
1521039509.971044,19
1521039510.075509,19
1521039510.179094,16
1521039510.284160,17
1521039510.390179,17
1521039510.494712,13
1521039510.600819,13
1521039510.705014,12
1521039510.811384,14
1521039510.915139,13
1521039511.019970,12
1521039511.124176,13
1521039511.229923,13
1521039511.333890,13
1521039511.437125,13
1521039511.541749,13
1521039511.645985,13
1521039511.750208,13
1521039511.854446,13
1521039511.958100,14
1521039512.062607,15
1521039512.167151,15
1521039512.271867,15
1521039512.376150,15
1521039512.481518,15
1521039512.585224,15
1521039512.689824,15
1521039512.795356,15
1521039512.901166,15
1521039513.011002,15
1521039513.115306,16
1521039513.220558,18
1521039513.324100,18
1521039513.429992,18
1521039513.534615,18
1521039513.639862,18
1521039513.744473,19
1521039513.848181,18
1521039513.952715,18
1521039514.056076,17
1521039514.160737,15
1521039514.264993,14
1521039514.371340,13
1521039514.474726,14
1521039514.580388,13
1521039514.684079,13
1521039514.792665,13
1521039514.902726,13
1521039515.008689,14
1521039515.113212,13
1521039515.216849,14
1521039515.321126,14
1521039515.424486,14
1521039515.532200,14
1521039515.635683,14
1521039515.740948,14
1521039515.844366,14
1521039515.951182,15
1521039516.055181,14
1521039516.159248,16
1521039516.263142,15
1521039516.366707,16
1521039516.472417,15
1521039516.576026,15
1521039516.681967,17
1521039516.785228,15
1521039516.892316,15
1521039516.996110,15
1521039517.103111,15
1521039517.206934,16
1521039517.312468,16
1521039517.416099,16
1521039517.521257,16
1521039517.627035,15
1521039517.732466,16
1521039517.838316,15
1521039517.941936,16
1521039518.047695,16
1521039518.153082,16
1521039518.257815,17
1521039518.362739,17
1521039518.467267,18
1521039518.571620,17
1521039518.675558,17
1521039518.780990,17
1521039518.885140,18
1521039518.988757,18
1521039519.093948,18
1521039519.197780,19
1521039519.303039,19
1521039519.407508,19
1521039519.512213,19
1521039519.616967,19
1521039519.723352,19
1521039519.828503,18
1521039519.933227,17
1521039520.036650,10
1521039520.141503,9
1521039520.246661,11
1521039520.351411,11
1521039520.456683,12
1521039520.561833,11
1521039520.665251,13
1521039520.768805,13
1521039520.877023,12
1521039520.981732,14
1521039521.085222,15
1521039521.190782,15
1521039521.294235,15
1521039521.399443,16
1521039521.503516,15
1521039521.609179,14
1521039521.713122,14
1521039521.818466,14
1521039521.922768,14
1521039522.028558,15
1521039522.133869,15
1521039522.238732,15
1521039522.342950,17
1521039522.448876,17
1521039522.552409,17
1521039522.655971,17
1521039522.761114,17
1521039522.864868,16
1521039522.969428,17
1521039523.073608,18
1521039523.179424,17
1521039523.283141,19
1521039523.388006,18
1521039523.493031,18
1521039523.597068,19
1521039523.702698,19
1521039523.806634,19
1521039523.912447,19
1521039524.016795,19
1521039524.121553,19
1521039524.225666,19
1521039524.331125,19
1521039524.434984,19
1521039524.541359,18
1521039524.645527,18
1521039524.751408,17
1521039524.856862,11
1521039524.961796,7
1521039525.066273,6
1521039525.172127,7
1521039525.276690,7
1521039525.381814,8
1521039525.487370,7
1521039525.592126,8
1521039525.697469,8
1521039525.803015,8
1521039525.906603,8
1521039526.012016,8
1521039526.115464,8
1521039526.219154,8
1521039526.323708,9
1521039526.429523,10
1521039526.533742,10
1521039526.638302,10
1521039526.742491,10
1521039526.847206,10
1521039526.951673,10
1521039527.055416,11
1521039527.160418,11
1521039527.263970,11
1521039527.369327,11
1521039527.473942,11
1521039527.583130,11
1521039527.687669,11
1521039527.791426,11
1521039527.895750,12
1521039528.000272,12
1521039528.103683,12
1521039528.213145,11
1521039528.316675,12
1521039528.420740,12
1521039528.524282,12
1521039528.628053,13
1521039528.732157,12
1521039528.835704,12
1521039528.942806,13
1521039529.046617,13
1521039529.152783,13
1521039529.262595,13
1521039529.371504,13
1521039529.475950,14
1521039529.580886,14
1521039529.684448,14
1521039529.788122,13
1521039529.894612,14
1521039529.999616,14
1521039530.103995,13
1521039530.209312,14
1521039530.314013,14
1521039530.418960,14
1521039530.523414,16
1521039530.627610,16
1521039530.733218,16
1521039530.838617,19
1521039530.944088,19
1521039531.050055,17
1521039531.155877,17
1521039531.260140,19
1521039531.365473,19
1521039531.471348,18
1521039531.576200,17
1521039531.682139,19
1521039531.786305,16
1521039531.891349,18
1521039531.995945,15
1521039532.102493,14
1521039532.206998,10
1521039532.311837,10
1521039532.416659,11
1521039532.522902,11
1521039532.628310,11
1521039532.733500,11
1521039532.839139,11
1521039532.944195,11
1521039533.048977,12
1521039533.154330,11
1521039533.257426,13
1521039533.361185,14
1521039533.466247,14
1521039533.571370,14
1521039533.675634,14
1521039533.778426,14
1521039533.883919,14
1521039533.987546,14
1521039534.091546,17
1521039534.195342,15
1521039534.299198,17
1521039534.404838,16
1521039534.508424,17
1521039534.613324,17
1521039534.716981,17
1521039534.821700,17
1521039534.925772,17
1521039535.032294,17
1521039535.139976,12
1521039535.244533,13
1521039535.349907,11
1521039535.454230,12
1521039535.558344,12
1521039535.662670,12
1521039535.766906,11
1521039535.872934,12
1521039535.978145,12
1521039536.082813,12
1521039536.186921,12
1521039536.292485,12
1521039536.397608,12
1521039536.502622,13
1521039536.606651,13
1521039536.710275,13
1521039536.813833,13
1521039536.918856,12
1521039537.023829,14
