1521036333.706533,17
1521036333.810190,12
1521036333.915766,10
1521036334.019829,8
1521036334.124396,9
1521036334.227105,17
1521036334.331021,14
1521036334.436498,13
1521036334.540480,13
1521036334.644576,13
1521036334.749670,13
1521036334.853926,13
1521036334.959709,13
1521036335.063647,14
1521036335.168824,15
1521036335.272302,15
1521036335.375721,15
1521036335.479722,15
1521036335.584776,15
1521036335.689402,15
1521036335.793614,15
1521036335.898709,15
1521036336.001647,14
1521036336.105265,15
1521036336.209384,16
1521036336.312780,16
1521036336.416153,17
1521036336.519446,16
1521036336.623110,16
1521036336.728063,11
1521036336.831665,11
1521036336.935299,9
1521036337.039171,9
1521036337.144068,9
1521036337.249470,8
1521036337.354186,10
1521036337.459631,10
1521036337.563833,10
1521036337.668631,10
1521036337.774321,10
1521036337.878803,11
1521036337.982984,12
1521036338.088479,12
1521036338.192192,12
1521036338.296923,12
1521036338.409102,12
1521036338.512030,12
1521036338.618802,12
1521036338.722994,12
1521036338.827690,13
1521036338.931150,13
1521036339.036819,13
1521036339.140668,13
1521036339.244387,13
1521036339.349083,13
1521036339.452734,13
1521036339.559061,13
1521036339.662661,14
1521036339.768556,14
1521036339.872109,14
1521036339.978365,14
1521036340.081931,14
1521036340.188808,14
1521036340.292344,15
1521036340.398903,13
1521036340.503647,14
1521036340.615044,15
1521036340.725589,15
1521036340.829507,15
1521036340.933207,15
1521036341.037940,15
1521036341.144447,17
1521036341.248738,16
1521036341.353938,16
1521036341.459083,16
1521036341.569417,14
1521036341.679257,17
1521036341.785174,18
1521036341.889717,18
1521036341.992962,16
1521036342.098089,18
1521036342.201512,18
1521036342.305191,17
1521036342.409846,18
1521036342.513836,16
1521036342.618803,16
1521036342.723906,10
1521036342.828455,11
1521036342.934304,11
1521036343.040846,11
1521036343.145767,11
1521036343.250483,13
1521036343.359363,11
1521036343.463926,11
1521036343.569254,11
1521036343.679001,11
1521036343.785408,14
1521036343.890167,13
1521036343.994314,14
1521036344.099705,14
1521036344.208372,14
1521036344.312455,13
1521036344.417130,15
1521036344.524072,14
1521036344.629310,14
1521036344.733315,15
1521036344.838180,16
1521036344.942205,16
1521036345.047313,17
1521036345.151284,16
1521036345.256712,17
1521036345.360426,18
1521036345.467891,16
1521036345.572434,15
1521036345.677220,18
1521036345.781726,18
1521036345.887825,13
1521036345.999499,14
1521036346.104621,18
1521036346.208296,16
1521036346.312675,17
1521036346.416373,12
1521036346.520137,11
1521036346.625674,11
1521036346.730497,11
1521036346.835926,11
1521036346.939753,12
1521036347.044300,11
1521036347.147789,12
1521036347.251518,13
1521036347.355261,13
1521036347.460636,13
1521036347.563978,14
1521036347.667588,14
1521036347.771337,14
1521036347.875050,14
1521036347.980701,14
1521036348.089885,14
1521036348.198181,14
1521036348.302382,16
1521036348.406597,11
1521036348.510207,11
1521036348.614906,11
1521036348.718453,17
1521036348.821954,17
1521036348.927663,14
1521036349.036975,14
1521036349.143564,14
1521036349.247451,14
1521036349.383057,15
1521036349.488903,15
1521036349.592400,15
1521036349.696745,16
1521036349.800448,16
1521036349.905376,16
1521036350.009548,17
1521036350.113699,17
1521036350.217462,17
1521036350.322073,17
1521036350.426848,17
1521036350.531307,18
1521036350.634765,18
1521036350.739683,18
1521036350.844323,18
1521036350.949271,17
1521036351.053817,19
1521036351.158164,18
1521036351.262159,18
1521036351.365597,19
1521036351.470160,19
1521036351.574279,12
1521036351.678959,13
1521036351.782622,11
1521036351.888501,12
1521036351.992063,12
1521036352.095556,13
1521036352.199523,12
1521036352.304325,12
1521036352.408978,12
1521036352.513936,14
1521036352.620790,12
1521036352.723928,13
1521036352.827351,13
1521036352.931043,13
1521036353.035081,13
1521036353.139773,13
1521036353.243652,13
1521036353.347253,13
1521036353.450624,14
1521036353.554695,14
1521036353.658141,14
1521036353.761566,14
1521036353.866919,14
1521036353.971426,15
1521036354.074464,14
1521036354.178985,14
1521036354.283164,13
1521036354.386994,16
1521036354.490998,16
1521036354.594589,16
1521036354.698296,16
1521036354.801689,16
1521036354.905764,16
1521036355.010287,17
1521036355.114728,15
1521036355.218265,16
1521036355.321708,15
1521036355.426185,16
1521036355.532764,16
1521036355.636863,16
1521036355.740821,16
1521036355.844544,16
1521036355.948998,16
1521036356.052803,16
1521036356.159548,16
1521036356.270095,16
1521036356.373707,16
1521036356.478799,17
1521036356.584944,17
1521036356.690966,18
1521036356.794725,19
1521036356.899027,19
1521036357.002735,18
1521036357.110494,18
1521036357.219733,16
1521036357.324043,17
1521036357.428516,16
1521036357.535907,11
1521036357.639947,8
1521036357.743470,8
1521036357.849052,8
1521036357.953597,8
1521036358.058906,10
1521036358.163203,10
1521036358.267812,10
1521036358.371389,10
1521036358.475603,12
1521036358.580291,11
1521036358.686209,14
1521036358.790610,16
1521036358.899003,16
1521036359.002479,14
1521036359.108966,15
1521036359.213342,13
1521036359.318671,14
1521036359.422221,14
1521036359.525911,14
1521036359.630554,13
1521036359.735071,16
1521036359.839985,16
1521036359.944149,16
1521036360.049083,16
1521036360.152990,17
1521036360.258690,17
1521036360.362041,17
1521036360.467279,17
1521036360.570864,17
1521036360.674455,17
1521036360.778188,17
1521036360.882837,18
1521036360.987831,19
1521036361.093587,19
1521036361.198214,19
1521036361.303295,19
1521036361.407618,19
1521036361.511612,19
1521036361.616280,19
1521036361.720415,19
1521036361.825641,19
1521036361.930304,19
1521036362.034284,19
1521036362.139442,19
1521036362.243785,18
1521036362.347251,19
1521036362.451023,13
1521036362.556076,13
1521036362.660433,8
1521036362.764114,6
1521036362.869465,7
1521036362.973532,8
1521036363.076187,7
1521036363.187817,9
1521036363.292039,14
1521036363.398147,13
1521036363.508718,13
1521036363.614230,13
1521036363.718725,13
1521036363.822391,14
1521036363.928512,14
1521036364.032714,14
1521036364.137700,14
1521036364.242580,14
1521036364.347066,16
1521036364.450561,16
1521036364.554232,16
1521036364.658717,17
1521036364.765462,17
1521036364.870490,16
1521036364.975172,16
1521036365.079974,16
1521036365.184293,16
1521036365.289168,17
1521036365.393328,17
1521036365.498557,18
1521036365.603698,18
1521036365.707434,18
1521036365.811304,18
1521036365.914838,13
1521036366.018772,13
1521036366.127784,10
1521036366.238871,16
1521036366.342307,15
1521036366.446969,16
1521036366.550905,17
1521036366.654242,17
1521036366.760148,17
1521036366.863925,17
1521036366.968983,17
1521036367.074995,17
1521036367.179441,17
1521036367.283107,18
1521036367.388533,17
1521036367.492710,19
1521036367.599559,19
1521036367.703676,20
1521036367.807844,19
1521036367.911507,19
1521036368.014679,19
1521036368.117807,18
1521036368.220860,18
1521036368.329600,18
1521036368.434732,19
1521036368.539326,18
1521036368.644644,17
1521036368.748215,17
1521036368.851547,17
1521036368.955219,19
1521036369.058848,18
1521036369.162514,19
1521036369.267307,19
1521036369.370844,19
1521036369.474653,19
1521036369.579077,19
1521036369.683875,19
1521036369.788540,19
1521036369.893673,19
1521036369.999341,16
1521036370.104532,14
1521036370.209299,13
1521036370.313504,8
1521036370.418513,6
1521036370.522846,7
1521036370.626857,7
1521036370.730398,8
1521036370.833930,7
1521036370.938543,7
1521036371.042248,6
1521036371.145825,8
1521036371.250811,8
1521036371.355000,8
1521036371.459926,8
1521036371.564403,8
1521036371.668984,8
1521036371.773844,9
1521036371.878387,9
1521036371.982747,9
1521036372.089637,10
1521036372.193505,10
1521036372.298829,10
1521036372.403402,11
1521036372.507771,11
1521036372.613123,12
1521036372.718070,11
1521036372.822593,11
1521036372.927020,11
1521036373.032135,11
1521036373.138489,12
1521036373.244286,12
1521036373.349074,12
1521036373.452730,12
1521036373.559101,12
1521036373.664167,12
1521036373.768523,12
1521036373.872762,12
1521036373.976425,13
1521036374.081915,13
1521036374.186991,13
1521036374.290582,12
1521036374.395556,13
1521036374.499748,13
1521036374.605176,12
1521036374.709187,13
1521036374.812273,13
1521036374.915712,14
1521036375.019006,14
1521036375.123298,15
1521036375.228673,15
1521036375.331874,19
1521036375.437450,19
1521036375.541392,14
1521036375.644836,14
1521036375.755898,16
1521036375.859757,15
1521036375.963588,14
1521036376.068422,9
1521036376.172406,9
1521036376.276579,11
1521036376.380615,12
1521036376.486343,11
1521036376.590922,11
1521036376.695944,11
1521036376.800429,12
1521036376.903912,11
1521036377.008569,13
1521036377.112897,14
1521036377.217183,14
1521036377.320716,13
1521036377.425590,13
1521036377.530200,14
1521036377.633533,14
1521036377.739366,13
1521036377.842969,14
1521036377.948970,14
1521036378.052748,14
1521036378.158106,15
1521036378.261537,15
1521036378.365409,15
1521036378.470694,15
1521036378.574204,17
1521036378.679518,18
1521036378.789517,11
1521036378.893896,12
1521036378.998878,17
1521036379.102207,18
1521036379.205889,16
1521036379.310720,18
1521036379.415093,18
1521036379.518754,17
1521036379.622488,17
1521036379.729508,17
1521036379.832991,16
1521036379.939322,17
1521036380.043738,17
1521036380.149035,17
1521036380.252763,17
1521036380.358212,17
1521036380.462373,18
1521036380.566538,18
1521036380.670094,18
1521036380.774323,18
1521036380.878878,18
1521036380.983783,19
1521036381.089462,18
1521036381.192738,18
1521036381.296198,18
1521036381.400834,18
1521036381.504615,19
1521036381.608980,19
1521036381.712562,18
1521036381.817930,17
1521036381.922030,17
1521036382.026201,17
1521036382.130300,17
1521036382.239261,18
1521036382.342896,18
1521036382.449843,17
1521036382.553347,15
1521036382.656882,15
1521036382.760735,12
1521036382.864445,12
1521036382.968751,14
1521036383.072897,15
1521036383.175991,14
1521036383.279995,13
1521036383.385039,13
1521036383.489301,13
1521036383.594549,12
1521036383.699769,13
1521036383.808529,13
1521036383.914790,14
1521036384.019703,14
1521036384.123373,15
1521036384.229529,15
1521036384.333612,15
1521036384.438531,15
1521036384.544903,15
1521036384.648827,14
1521036384.758813,15
1521036384.864614,15
1521036384.968732,16
1521036385.073494,17
1521036385.179073,17
1521036385.284799,16
1521036385.388529,12
1521036385.491877,11
1521036385.597517,10
1521036385.701655,9
1521036385.805827,9
1521036385.910252,10
1521036386.014636,10
1521036386.119509,10
1521036386.223914,10
1521036386.328217,11
1521036386.432981,11
1521036386.538884,11
1521036386.643247,13
1521036386.747962,12
1521036386.851558,12
1521036386.956984,12
1521036387.061265,12
1521036387.165747,12
1521036387.275865,12
1521036387.379421,12
1521036387.483729,13
1521036387.588909,12
1521036387.693183,13
1521036387.798889,13
1521036387.902606,13
1521036388.007587,13
1521036388.112912,13
1521036388.216898,13
1521036388.324191,13
1521036388.428183,15
1521036388.533237,14
1521036388.636678,14
1521036388.741662,14
1521036388.845349,14
1521036388.949425,14
1521036389.053913,14
1521036389.158637,14
1521036389.262203,14
1521036389.367709,15
1521036389.471993,15
1521036389.576560,15
1521036389.680467,14
1521036389.786230,15
1521036389.890944,14
1521036389.995254,15
1521036390.099710,15
1521036390.204394,16
1521036390.309341,16
1521036390.413720,17
1521036390.517841,17
1521036390.623417,17
1521036390.727884,18
1521036390.832391,18
1521036390.937566,19
1521036391.041909,19
1521036391.147366,17
1521036391.253295,17
1521036391.359063,19
1521036391.463107,17
1521036391.566473,14
1521036391.670946,11
1521036391.775155,13
1521036391.879949,11
1521036391.985459,13
1521036392.090097,12
1521036392.193794,12
1521036392.298625,10
1521036392.403052,12
1521036392.507525,11
1521036392.611671,13
1521036392.717290,13
1521036392.821901,13
1521036392.928461,13
1521036393.032745,14
1521036393.138810,14
1521036393.243172,14
1521036393.349373,14
1521036393.453518,14
1521036393.559186,15
1521036393.662303,15
1521036393.765953,15
1521036393.870567,15
1521036393.974845,15
1521036394.079652,17
1521036394.184689,17
1521036394.289667,17
1521036394.394257,17
1521036394.499672,17
1521036394.603179,18
1521036394.708156,19
1521036394.816003,20
1521036394.920266,18
1521036395.024455,17
1521036395.128557,13
1521036395.232886,12
1521036395.339226,12
1521036395.443137,12
1521036395.547998,12
1521036395.654515,14
1521036395.760328,14
1521036395.864016,15
1521036395.968571,15
1521036396.072296,13
1521036396.177247,19
1521036396.280584,17
1521036396.385385,20
1521036396.489444,18
1521036396.592786,14
1521036396.698545,12
1521036396.802240,10
1521036396.907216,8
1521036397.010940,6
1521036397.114625,6
1521036397.218988,7
1521036397.322457,7
1521036397.427649,10
1521036397.531250,9
1521036397.634820,8
1521036397.737954,9
1521036397.842312,9
1521036397.947095,9
1521036398.051147,10
1521036398.154864,10
1521036398.259070,10
1521036398.363350,10
1521036398.468312,11
1521036398.571867,10
1521036398.676961,8
1521036398.782210,14
1521036398.887678,12
1521036398.993765,16
1521036399.099264,11
1521036399.203687,12
1521036399.309527,12
1521036399.413772,12
1521036399.519378,12
1521036399.623985,13
1521036399.728865,13
1521036399.833251,13
1521036399.938503,14
1521036400.042053,14
1521036400.147377,14
1521036400.252390,14
1521036400.358590,14
1521036400.462377,14
1521036400.568200,14
1521036400.671587,15
1521036400.777245,15
1521036400.888913,15
1521036400.994266,16
1521036401.101953,12
1521036401.208546,11
1521036401.313868,9
1521036401.419455,8
1521036401.523132,9
1521036401.626766,9
1521036401.732983,11
1521036401.837819,10
1521036401.941720,9
1521036402.046175,10
1521036402.149799,10
1521036402.259787,11
1521036402.364623,10
1521036402.469201,11
1521036402.572941,11
1521036402.677211,11
1521036402.781356,11
1521036402.885191,11
1521036402.990242,12
1521036403.094555,12
1521036403.198862,12
1521036403.303002,13
1521036403.407092,12
1521036403.511212,12
1521036403.614742,12
1521036403.719039,12
1521036403.822990,13
1521036403.929390,13
1521036404.033549,12
1521036404.138550,13
1521036404.245155,12
1521036404.349448,13
1521036404.453158,13
1521036404.557731,13
1521036404.661667,13
1521036404.766248,14
1521036404.870291,14
1521036404.974903,14
1521036405.079652,14
1521036405.185944,14
1521036405.291712,14
1521036405.396186,15
1521036405.501007,14
1521036405.605457,15
1521036405.709966,15
1521036405.814961,15
1521036405.919723,15
1521036406.025008,16
1521036406.129885,15
1521036406.234103,15
1521036406.339713,16
1521036406.443313,16
1521036406.547989,15
1521036406.651705,19
1521036406.757683,18
1521036406.862196,17
1521036406.965790,17
1521036407.069757,16
1521036407.173796,17
1521036407.278635,14
1521036407.382202,12
1521036407.486830,10
1521036407.591006,8
1521036407.694141,8
1521036407.799760,7
1521036407.904774,7
1521036408.009234,8
1521036408.113607,8
1521036408.219901,8
1521036408.323899,8
1521036408.428592,9
1521036408.532802,9
1521036408.638586,8
1521036408.742105,11
1521036408.846724,13
1521036408.951031,11
1521036409.056105,11
1521036409.160511,12
1521036409.266306,12
1521036409.370817,14
1521036409.476844,9
1521036409.579892,8
1521036409.684382,17
1521036409.788987,13
1521036409.893820,15
1521036409.999524,13
1521036410.103862,13
1521036410.209205,13
1521036410.312949,13
1521036410.418772,13
1521036410.524670,14
1521036410.628676,14
1521036410.734492,14
1521036410.839036,15
1521036410.949322,15
1521036411.053879,15
1521036411.158492,15
1521036411.262223,14
1521036411.367093,15
1521036411.470460,16
1521036411.574981,15
1521036411.679685,16
1521036411.785382,16
1521036411.891038,16
1521036411.995989,16
1521036412.101734,12
1521036412.207127,13
1521036412.316688,8
1521036412.420760,17
1521036412.524302,14
1521036412.629535,16
1521036412.733813,15
1521036412.839107,16
1521036412.944050,17
1521036413.048584,16
1521036413.152637,17
1521036413.257598,17
1521036413.361040,17
1521036413.467387,16
1521036413.570909,18
1521036413.677643,17
1521036413.781617,18
1521036413.886574,17
1521036413.991022,18
1521036414.095548,18
1521036414.199518,18
1521036414.304700,19
1521036414.408587,18
1521036414.512695,18
1521036414.617481,18
1521036414.722169,18
1521036414.828153,17
1521036414.932676,18
1521036415.039255,18
1521036415.144814,18
1521036415.249659,14
1521036415.353125,8
1521036415.457655,2
1521036415.561256,1
1521036415.665542,2
1521036415.770896,2
1521036415.876592,3
1521036415.981391,3
1521036416.086563,4
1521036416.190650,4
1521036416.294515,5
1521036416.398267,5
1521036416.502824,5
1521036416.607092,5
1521036416.710501,6
1521036416.814566,6
1521036416.920538,6
1521036417.024230,6
1521036417.141296,5
1521036417.246108,7
1521036417.350387,7
1521036417.455339,7
1521036417.560226,7
1521036417.663590,7
1521036417.769076,8
1521036417.873202,8
1521036417.978975,8
1521036418.082570,8
1521036418.188403,8
1521036418.291893,8
1521036418.395674,9
1521036418.501750,9
1521036418.606849,9
1521036418.710609,9
1521036418.813961,10
1521036418.919070,10
1521036419.023666,10
1521036419.129721,11
1521036419.233066,10
1521036419.338534,11
1521036419.442193,11
1521036419.548450,11
1521036419.651707,10
1521036419.756090,11
1521036419.860634,12
1521036419.964714,12
1521036420.071931,12
1521036420.178074,12
1521036420.282256,12
1521036420.387112,13
1521036420.490528,12
1521036420.594724,19
1521036420.699792,16
1521036420.804235,15
1521036420.908383,15
1521036421.011627,17
1521036421.115313,17
1521036421.219944,16
1521036421.328993,9
1521036421.432240,9
1521036421.539285,9
1521036421.644628,9
1521036421.748935,9
1521036421.852060,11
1521036421.956933,10
1521036422.060909,11
1521036422.164574,11
1521036422.268838,11
1521036422.372141,11
1521036422.476533,11
1521036422.582476,11
1521036422.689342,12
1521036422.794514,11
1521036422.899969,12
1521036423.003683,13
1521036423.108424,13
1521036423.212115,14
1521036423.317001,13
1521036423.420842,15
1521036423.525006,14
1521036423.629382,15
1521036423.734242,15
1521036423.838909,16
1521036423.942811,12
1521036424.047529,12
1521036424.152146,17
1521036424.256995,16
1521036424.367045,15
1521036424.471242,15
1521036424.574408,16
1521036424.679018,16
1521036424.782752,16
1521036424.887208,16
1521036424.991144,16
1521036425.095042,15
1521036425.199389,16
1521036425.309064,16
1521036425.418707,16
1521036425.522908,17
1521036425.630017,17
1521036425.734262,18
1521036425.838608,18
1521036425.942357,18
1521036426.047179,19
1521036426.151454,18
1521036426.256042,18
1521036426.362663,17
1521036426.466160,18
1521036426.569854,20
1521036426.675832,19
1521036426.780234,19
1521036426.884077,17
1521036426.989466,20
1521036427.092945,14
1521036427.196262,12
1521036427.299937,5
1521036427.403545,8
1521036427.507718,6
1521036427.611253,6
1521036427.716386,8
1521036427.819343,9
1521036427.923081,7
1521036428.027038,14
1521036428.131048,13
1521036428.234866,13
1521036428.338561,14
1521036428.442756,14
1521036428.546335,14
1521036428.650201,14
1521036428.760387,14
1521036428.863978,14
1521036428.968796,14
1521036429.073116,15
1521036429.178203,15
1521036429.281829,15
1521036429.386219,16
1521036429.490476,16
1521036429.593905,16
1521036429.698827,16
1521036429.802583,16
1521036429.907144,17
1521036430.011044,17
1521036430.114781,19
1521036430.218494,18
1521036430.322417,18
1521036430.428190,19
1521036430.531616,16
1521036430.636591,13
1521036430.740208,11
1521036430.843670,11
1521036430.948142,11
1521036431.051714,11
1521036431.156636,11
1521036431.260357,11
1521036431.365428,13
1521036431.470052,12
1521036431.575006,13
1521036431.679038,12
1521036431.782647,12
1521036431.886979,12
1521036431.992217,12
1521036432.096142,13
1521036432.199757,13
1521036432.304031,13
1521036432.408229,13
1521036432.511663,13
1521036432.615514,13
1521036432.719046,13
1521036432.823183,13
1521036432.928579,13
1521036433.031996,14
1521036433.139675,14
1521036433.243771,14
1521036433.349450,14
1521036433.452933,14
1521036433.557725,14
1521036433.661304,14
1521036433.765356,14
1521036433.869026,14
1521036433.979593,15
1521036434.082743,15
1521036434.187454,15
1521036434.291595,15
1521036434.395529,15
1521036434.500152,14
1521036434.605078,16
1521036434.709847,15
1521036434.813542,16
1521036434.916770,16
1521036435.020526,17
1521036435.123869,17
1521036435.227571,17
1521036435.332006,17
1521036435.437884,18
1521036435.541582,17
1521036435.644801,18
1521036435.749846,17
1521036435.853923,16
1521036435.958693,20
1521036436.063130,18
1521036436.166808,18
1521036436.270666,17
1521036436.374201,18
1521036436.477697,18
1521036436.581162,13
1521036436.685660,12
1521036436.790026,13
1521036436.893556,14
1521036436.998758,13
1521036437.101836,12
1521036437.205463,12
1521036437.311029,12
1521036437.415507,13
1521036437.520203,13
1521036437.623802,13
1521036437.729701,13
1521036437.833158,13
1521036437.936779,12
1521036438.039695,14
1521036438.143869,14
1521036438.247832,15
1521036438.351443,15
1521036438.454517,15
1521036438.558474,16
1521036438.663075,16
1521036438.766871,16
1521036438.871208,16
1521036438.974837,17
1521036439.078496,17
1521036439.184056,18
1521036439.287802,17
1521036439.391787,18
1521036439.496130,18
1521036439.599813,18
1521036439.704833,18
1521036439.809341,18
1521036439.914329,19
1521036440.019163,18
1521036440.122026,18
1521036440.226890,16
1521036440.335451,16
1521036440.439748,15
1521036440.543474,20
1521036440.647106,19
1521036440.752811,16
1521036440.858537,18
1521036440.962873,18
1521036441.069170,18
1521036441.174923,15
1521036441.279358,14
1521036441.383858,11
1521036441.488522,13
1521036441.592969,11
1521036441.697104,12
1521036441.799969,12
1521036441.909433,12
1521036442.013435,13
1521036442.118183,13
1521036442.221923,13
1521036442.325501,13
1521036442.430211,15
1521036442.533842,14
1521036442.638191,16
1521036442.741453,14
1521036442.844797,16
1521036442.949405,16
