PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=254 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=266 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=263 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=275 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=272 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=282 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=291 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=305 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=299 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=297 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=292 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=299 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=293 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=308 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=296 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=292 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=296 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=293 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=305 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=298 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=296 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=299 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=262 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=217 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=166 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=168 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=165 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=130 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=135 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=77.3 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=162 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=177 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=179 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=169 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=170 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=193 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=189 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=190 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=218 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=212 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=195 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=206 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=204 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=229 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=223 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=213 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=243 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=237 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=221 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=197 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=129 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=119 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=207 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=203 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=216 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=214 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=223 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=224 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=215 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=230 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=259 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=254 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=250 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=249 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=263 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=258 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=253 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=249 ms

--- 10.0.0.2 ping statistics ---
100 packets transmitted, 99 received, 1% packet loss, time 10154ms
rtt min/avg/max/mdev = 77.385/226.735/308.013/50.171 ms, pipe 3
